example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/models/bookmark_spec.rb[1:1:1]               | passed | 0.00474 seconds |
./spec/models/bookmark_spec.rb[1:1:2]               | passed | 0.01091 seconds |
./spec/models/bookmark_spec.rb[1:1:3]               | passed | 0.01255 seconds |
./spec/models/bookmark_spec.rb[1:1:4]               | passed | 0.0069 seconds  |
./spec/models/bookmark_spec.rb[1:1:5]               | passed | 0.00816 seconds |
./spec/models/bookmark_spec.rb[1:1:6]               | passed | 0.00733 seconds |
./spec/models/bookmark_spec.rb[1:1:7]               | passed | 0.00679 seconds |
./spec/models/bookmark_spec.rb[1:1:8]               | passed | 0.00796 seconds |
./spec/models/bookmark_spec.rb[1:2:1]               | passed | 0.01921 seconds |
./spec/models/category_spec.rb[1:1:1]               | passed | 0.0034 seconds  |
./spec/models/category_spec.rb[1:1:2]               | passed | 0.00797 seconds |
./spec/models/category_spec.rb[1:1:3]               | passed | 0.01114 seconds |
./spec/models/category_spec.rb[1:1:4]               | passed | 0.00497 seconds |
./spec/models/category_spec.rb[1:2:1]               | passed | 0.02379 seconds |
./spec/models/category_spec.rb[1:2:2]               | passed | 0.00852 seconds |
./spec/models/category_spec.rb[1:2:3]               | passed | 0.05855 seconds |
./spec/models/goal_spec.rb[1:1:1]                   | passed | 0.00383 seconds |
./spec/models/goal_spec.rb[1:1:2]                   | passed | 0.01048 seconds |
./spec/models/goal_spec.rb[1:1:3]                   | passed | 0.00908 seconds |
./spec/models/goal_spec.rb[1:1:4]                   | passed | 0.00342 seconds |
./spec/models/goal_spec.rb[1:1:5]                   | passed | 0.00775 seconds |
./spec/models/goal_spec.rb[1:1:6]                   | passed | 0.00799 seconds |
./spec/models/goal_spec.rb[1:1:7]                   | passed | 0.00732 seconds |
./spec/models/goal_spec.rb[1:1:8]                   | passed | 0.00657 seconds |
./spec/models/goal_spec.rb[1:1:9]                   | passed | 0.00675 seconds |
./spec/models/goal_spec.rb[1:2:1]                   | passed | 0.005 seconds   |
./spec/models/journal_spec.rb[1:1:1]                | passed | 0.00382 seconds |
./spec/models/journal_spec.rb[1:1:2]                | passed | 0.00681 seconds |
./spec/models/journal_spec.rb[1:1:3]                | passed | 0.00726 seconds |
./spec/models/journal_spec.rb[1:1:4]                | passed | 0.00621 seconds |
./spec/models/journal_spec.rb[1:1:5]                | passed | 0.00749 seconds |
./spec/models/journal_spec.rb[1:1:6]                | passed | 0.00707 seconds |
./spec/models/journal_spec.rb[1:1:7]                | passed | 0.00773 seconds |
./spec/models/journal_spec.rb[1:1:8]                | passed | 0.00709 seconds |
./spec/models/journal_spec.rb[1:1:9]                | passed | 0.01976 seconds |
./spec/models/journal_spec.rb[1:2:1]                | passed | 0.00518 seconds |
./spec/models/user_spec.rb[1:1:1]                   | passed | 0.00381 seconds |
./spec/models/user_spec.rb[1:1:2]                   | passed | 0.00814 seconds |
./spec/models/user_spec.rb[1:1:3]                   | passed | 0.00876 seconds |
./spec/models/user_spec.rb[1:1:4]                   | passed | 0.00838 seconds |
./spec/models/user_spec.rb[1:2:1]                   | passed | 0.00411 seconds |
./spec/models/user_spec.rb[1:2:2]                   | passed | 0.00877 seconds |
./spec/models/user_spec.rb[1:2:3]                   | passed | 0.00533 seconds |
./spec/requests/bookmarks_request_spec.rb[1:1:1]    | passed | 0.01986 seconds |
./spec/requests/bookmarks_request_spec.rb[1:2:1:1]  | passed | 0.02116 seconds |
./spec/requests/bookmarks_request_spec.rb[1:2:1:2]  | passed | 0.02099 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:1]  | passed | 0.02812 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:2]  | passed | 0.02634 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:1]  | passed | 0.02692 seconds |
