example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/bookmark_spec.rb[1:1:1]              | passed | 0.00436 seconds |
./spec/models/bookmark_spec.rb[1:1:2]              | passed | 0.0331 seconds  |
./spec/models/bookmark_spec.rb[1:1:3]              | passed | 0.01248 seconds |
./spec/models/bookmark_spec.rb[1:1:4]              | passed | 0.0324 seconds  |
./spec/models/bookmark_spec.rb[1:1:5]              | passed | 0.01121 seconds |
./spec/models/bookmark_spec.rb[1:1:6]              | passed | 0.00942 seconds |
./spec/models/bookmark_spec.rb[1:2:1]              | passed | 0.00568 seconds |
./spec/models/bookmark_spec.rb[1:2:2]              | passed | 0.00718 seconds |
./spec/models/bookmark_spec.rb[1:2:3]              | passed | 0.02998 seconds |
./spec/models/category_spec.rb[1:1:1]              | passed | 0.03806 seconds |
./spec/models/category_spec.rb[1:1:2]              | passed | 0.01042 seconds |
./spec/models/category_spec.rb[1:1:3]              | passed | 0.0043 seconds  |
./spec/models/category_spec.rb[1:1:4]              | passed | 0.20476 seconds |
./spec/models/category_spec.rb[1:2:1]              | passed | 0.00955 seconds |
./spec/models/category_spec.rb[1:2:2]              | passed | 0.00683 seconds |
./spec/models/category_spec.rb[1:2:3]              | passed | 0.03215 seconds |
./spec/models/goal_spec.rb[1:1:1]                  | passed | 0.00427 seconds |
./spec/models/goal_spec.rb[1:1:2]                  | passed | 0.01229 seconds |
./spec/models/goal_spec.rb[1:1:3]                  | passed | 0.03547 seconds |
./spec/models/goal_spec.rb[1:1:4]                  | passed | 0.00354 seconds |
./spec/models/goal_spec.rb[1:1:5]                  | passed | 0.03353 seconds |
./spec/models/goal_spec.rb[1:1:6]                  | passed | 0.0104 seconds  |
./spec/models/goal_spec.rb[1:1:7]                  | passed | 0.03078 seconds |
./spec/models/goal_spec.rb[1:2:1]                  | passed | 0.04383 seconds |
./spec/models/goal_spec.rb[1:2:2]                  | passed | 0.00922 seconds |
./spec/models/goal_spec.rb[1:2:3]                  | passed | 0.00856 seconds |
./spec/models/journal_spec.rb[1:1:1]               | passed | 0.00588 seconds |
./spec/models/journal_spec.rb[1:1:2]               | passed | 0.04158 seconds |
./spec/models/journal_spec.rb[1:1:3]               | passed | 0.03372 seconds |
./spec/models/journal_spec.rb[1:1:4]               | passed | 0.0101 seconds  |
./spec/models/journal_spec.rb[1:1:5]               | passed | 0.01283 seconds |
./spec/models/journal_spec.rb[1:1:6]               | passed | 0.03738 seconds |
