example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/bookmark_spec.rb[1:1:1]              | passed | 0.0037 seconds  |
./spec/models/bookmark_spec.rb[1:1:2]              | passed | 0.01171 seconds |
./spec/models/bookmark_spec.rb[1:1:3]              | passed | 0.01003 seconds |
./spec/models/bookmark_spec.rb[1:1:4]              | passed | 0.00699 seconds |
./spec/models/bookmark_spec.rb[1:1:5]              | passed | 0.00785 seconds |
./spec/models/bookmark_spec.rb[1:1:6]              | passed | 0.00685 seconds |
./spec/models/bookmark_spec.rb[1:2:1]              | passed | 0.00533 seconds |
./spec/models/bookmark_spec.rb[1:2:2]              | passed | 0.00608 seconds |
./spec/models/category_spec.rb[1:1:1]              | passed | 0.00323 seconds |
./spec/models/category_spec.rb[1:1:2]              | passed | 0.00812 seconds |
./spec/models/category_spec.rb[1:1:3]              | passed | 0.00404 seconds |
./spec/models/category_spec.rb[1:1:4]              | passed | 0.00419 seconds |
./spec/models/category_spec.rb[1:2:1]              | passed | 0.00588 seconds |
./spec/models/category_spec.rb[1:2:2]              | passed | 0.00348 seconds |
./spec/models/category_spec.rb[1:2:3]              | passed | 0.00346 seconds |
./spec/models/goal_spec.rb[1:1:1]                  | passed | 0.00366 seconds |
./spec/models/goal_spec.rb[1:1:2]                  | passed | 0.01046 seconds |
./spec/models/goal_spec.rb[1:1:3]                  | passed | 0.00849 seconds |
./spec/models/goal_spec.rb[1:1:4]                  | passed | 0.00316 seconds |
./spec/models/goal_spec.rb[1:1:5]                  | passed | 0.0076 seconds  |
./spec/models/goal_spec.rb[1:1:6]                  | passed | 0.00749 seconds |
./spec/models/goal_spec.rb[1:1:7]                  | passed | 0.00706 seconds |
./spec/models/goal_spec.rb[1:2:1]                  | passed | 0.00484 seconds |
./spec/models/goal_spec.rb[1:2:2]                  | passed | 0.00604 seconds |
./spec/models/journal_spec.rb[1:1:1]               | passed | 0.00408 seconds |
./spec/models/journal_spec.rb[1:1:2]               | passed | 0.00641 seconds |
./spec/models/journal_spec.rb[1:1:3]               | passed | 0.00551 seconds |
./spec/models/journal_spec.rb[1:1:4]               | passed | 0.01647 seconds |
./spec/models/journal_spec.rb[1:1:5]               | passed | 0.006 seconds   |
./spec/models/journal_spec.rb[1:1:6]               | passed | 0.00716 seconds |
./spec/models/journal_spec.rb[1:1:7]               | passed | 0.00737 seconds |
./spec/models/journal_spec.rb[1:2:1]               | passed | 0.00523 seconds |
./spec/models/journal_spec.rb[1:2:2]               | passed | 0.00625 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00342 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.00745 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.00714 seconds |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.00803 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.00322 seconds |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.00302 seconds |
./spec/models/user_spec.rb[1:2:3]                  | passed | 0.0031 seconds  |
./spec/requests/bookmarks_request_spec.rb[1:1:1]   | passed | 0.01757 seconds |
./spec/requests/bookmarks_request_spec.rb[1:2:1:1] | passed | 0.02281 seconds |
./spec/requests/bookmarks_request_spec.rb[1:2:1:2] | passed | 0.02588 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:1] | passed | 0.0232 seconds  |
./spec/requests/bookmarks_request_spec.rb[1:3:1:2] | passed | 0.0248 seconds  |
./spec/requests/bookmarks_request_spec.rb[1:4:1:1] | passed | 0.02492 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:2] | passed | 0.02396 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:3] | passed | 0.03886 seconds |
./spec/requests/goals_request_spec.rb[1:1:1]       | passed | 0.02192 seconds |
./spec/requests/goals_request_spec.rb[1:2:1:1]     | passed | 0.02288 seconds |
./spec/requests/goals_request_spec.rb[1:2:1:2]     | passed | 0.02854 seconds |
./spec/requests/goals_request_spec.rb[1:3:1:1]     | passed | 0.0251 seconds  |
./spec/requests/goals_request_spec.rb[1:3:1:2]     | passed | 0.0256 seconds  |
./spec/requests/goals_request_spec.rb[1:4:1:1]     | passed | 0.02019 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:2]     | passed | 0.09447 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:3]     | passed | 0.02182 seconds |
./spec/requests/journals_request_spec.rb[1:1:1]    | passed | 0.01782 seconds |
./spec/requests/journals_request_spec.rb[1:2:1:1]  | passed | 0.0335 seconds  |
./spec/requests/journals_request_spec.rb[1:2:1:2]  | passed | 0.03354 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:1]  | passed | 0.0247 seconds  |
./spec/requests/journals_request_spec.rb[1:3:1:2]  | passed | 0.0404 seconds  |
./spec/requests/journals_request_spec.rb[1:4:1:1]  | passed | 0.02928 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:2]  | passed | 0.02059 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:3]  | passed | 0.02078 seconds |
./spec/requests/landing_request_spec.rb[1:1]       | passed | 0.01269 seconds |
./spec/requests/users_request_spec.rb[1:1:1]       | passed | 0.0153 seconds  |
./spec/requests/users_request_spec.rb[1:2:1:1]     | passed | 0.01876 seconds |
./spec/requests/users_request_spec.rb[1:2:1:2]     | passed | 0.02058 seconds |
