example_id                                          | status  | run_time        |
--------------------------------------------------- | ------- | --------------- |
./spec/models/bookmark_spec.rb[1:1:1]               | passed  | 0.01093 seconds |
./spec/models/bookmark_spec.rb[1:1:2]               | passed  | 0.00963 seconds |
./spec/models/bookmark_spec.rb[1:1:3]               | passed  | 0.00554 seconds |
./spec/models/bookmark_spec.rb[1:1:4]               | passed  | 0.00542 seconds |
./spec/models/bookmark_spec.rb[1:1:5]               | passed  | 0.01589 seconds |
./spec/models/bookmark_spec.rb[1:2:1]               | passed  | 0.00402 seconds |
./spec/models/category_join_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/models/category_spec.rb[1:1:1]               | passed  | 0.00959 seconds |
./spec/models/category_spec.rb[1:1:2]               | passed  | 0.0063 seconds  |
./spec/models/category_spec.rb[1:1:3]               | passed  | 0.00533 seconds |
./spec/models/category_spec.rb[1:2:1]               | passed  | 0.01126 seconds |
./spec/models/goal_spec.rb[1:1:1]                   | passed  | 0.00914 seconds |
./spec/models/goal_spec.rb[1:1:2]                   | passed  | 0.00705 seconds |
./spec/models/goal_spec.rb[1:1:3]                   | passed  | 0.00319 seconds |
./spec/models/goal_spec.rb[1:1:4]                   | passed  | 0.00616 seconds |
./spec/models/goal_spec.rb[1:1:5]                   | passed  | 0.00588 seconds |
./spec/models/goal_spec.rb[1:1:6]                   | passed  | 0.00676 seconds |
./spec/models/goal_spec.rb[1:2:1]                   | passed  | 0.01808 seconds |
./spec/models/journal_spec.rb[1:1:1]                | passed  | 0.0056 seconds  |
./spec/models/journal_spec.rb[1:1:2]                | passed  | 0.00585 seconds |
./spec/models/journal_spec.rb[1:1:3]                | passed  | 0.006 seconds   |
./spec/models/journal_spec.rb[1:1:4]                | passed  | 0.00575 seconds |
./spec/models/journal_spec.rb[1:1:5]                | passed  | 0.00574 seconds |
./spec/models/journal_spec.rb[1:1:6]                | passed  | 0.00631 seconds |
./spec/models/journal_spec.rb[1:2:1]                | passed  | 0.00366 seconds |
./spec/models/journal_spec.rb[1:2:2]                | passed  | 0.00279 seconds |
./spec/models/user_spec.rb[1:1:1]                   | passed  | 0.00495 seconds |
./spec/models/user_spec.rb[1:1:2]                   | passed  | 0.00835 seconds |
./spec/models/user_spec.rb[1:1:3]                   | passed  | 0.00867 seconds |
./spec/models/user_spec.rb[1:1:4]                   | passed  | 0.01182 seconds |
./spec/models/user_spec.rb[1:1:5]                   | passed  | 0.00794 seconds |
./spec/models/user_spec.rb[1:2:1]                   | passed  | 0.00516 seconds |
./spec/models/user_spec.rb[1:2:2]                   | passed  | 0.00557 seconds |
./spec/models/user_spec.rb[1:2:3]                   | passed  | 0.00525 seconds |
./spec/models/user_spec.rb[1:2:4]                   | passed  | 0.03838 seconds |
./spec/requests/bookmarks_request_spec.rb[1:1:1]    | passed  | 0.01975 seconds |
./spec/requests/bookmarks_request_spec.rb[1:2:1:1]  | passed  | 0.12574 seconds |
./spec/requests/bookmarks_request_spec.rb[1:2:1:2]  | passed  | 0.02167 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:1]  | passed  | 0.02675 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:2]  | passed  | 0.02399 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:1]  | passed  | 0.03104 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:2]  | passed  | 0.03007 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:3]  | passed  | 0.05149 seconds |
./spec/requests/goals_request_spec.rb[1:1:1]        | passed  | 0.1564 seconds  |
./spec/requests/goals_request_spec.rb[1:2:1:1]      | passed  | 0.02464 seconds |
./spec/requests/goals_request_spec.rb[1:3:1:1]      | passed  | 0.05011 seconds |
./spec/requests/goals_request_spec.rb[1:3:1:2]      | passed  | 0.02974 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:1]      | passed  | 0.03304 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:2]      | passed  | 0.02334 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:3]      | passed  | 0.03247 seconds |
./spec/requests/journals_request_spec.rb[1:1:1]     | passed  | 0.15845 seconds |
./spec/requests/journals_request_spec.rb[1:1:2:1:1] | passed  | 0.04855 seconds |
./spec/requests/journals_request_spec.rb[1:1:2:1:2] | passed  | 0.0237 seconds  |
./spec/requests/journals_request_spec.rb[1:2:1:1]   | passed  | 0.02746 seconds |
./spec/requests/journals_request_spec.rb[1:2:1:2]   | passed  | 0.02648 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:1]   | passed  | 0.02497 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:2]   | passed  | 0.03578 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:3]   | passed  | 0.02555 seconds |
./spec/requests/landing_request_spec.rb[1:1]        | passed  | 0.05519 seconds |
./spec/requests/users_request_spec.rb[1:1:1]        | passed  | 0.03004 seconds |
./spec/requests/users_request_spec.rb[1:2:1:1]      | passed  | 0.16699 seconds |
./spec/requests/users_request_spec.rb[1:2:1:2]      | passed  | 0.0283 seconds  |
