example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/bookmark_spec.rb[1:1:1]              | passed | 0.00515 seconds |
./spec/models/bookmark_spec.rb[1:1:2]              | passed | 0.01943 seconds |
./spec/models/bookmark_spec.rb[1:1:3]              | passed | 0.01826 seconds |
./spec/models/bookmark_spec.rb[1:1:4]              | passed | 0.01134 seconds |
./spec/models/bookmark_spec.rb[1:1:5]              | passed | 0.01114 seconds |
./spec/models/bookmark_spec.rb[1:1:6]              | passed | 0.01664 seconds |
./spec/models/bookmark_spec.rb[1:2:1]              | passed | 0.03744 seconds |
./spec/models/bookmark_spec.rb[1:2:2]              | passed | 0.01206 seconds |
./spec/models/bookmark_spec.rb[1:2:3]              | passed | 0.01023 seconds |
./spec/models/category_spec.rb[1:1:1]              | passed | 0.0042 seconds  |
./spec/models/category_spec.rb[1:1:2]              | passed | 0.01297 seconds |
./spec/models/category_spec.rb[1:1:3]              | passed | 0.00967 seconds |
./spec/models/category_spec.rb[1:1:4]              | passed | 0.00764 seconds |
./spec/models/category_spec.rb[1:2:1]              | passed | 0.00512 seconds |
./spec/models/category_spec.rb[1:2:2]              | passed | 0.00939 seconds |
./spec/models/category_spec.rb[1:2:3]              | passed | 0.00486 seconds |
./spec/models/goal_spec.rb[1:1:1]                  | passed | 0.00714 seconds |
./spec/models/goal_spec.rb[1:1:2]                  | passed | 0.02148 seconds |
./spec/models/goal_spec.rb[1:1:3]                  | passed | 0.01504 seconds |
./spec/models/goal_spec.rb[1:1:4]                  | passed | 0.00546 seconds |
./spec/models/goal_spec.rb[1:1:5]                  | passed | 0.02444 seconds |
./spec/models/goal_spec.rb[1:1:6]                  | passed | 0.02139 seconds |
./spec/models/goal_spec.rb[1:1:7]                  | passed | 0.02081 seconds |
./spec/models/goal_spec.rb[1:2:1]                  | passed | 0.00961 seconds |
./spec/models/goal_spec.rb[1:2:2]                  | passed | 0.01275 seconds |
./spec/models/goal_spec.rb[1:2:3]                  | passed | 0.01313 seconds |
./spec/models/journal_spec.rb[1:1:1]               | passed | 0.00559 seconds |
./spec/models/journal_spec.rb[1:1:2]               | passed | 0.00886 seconds |
./spec/models/journal_spec.rb[1:1:3]               | passed | 0.00857 seconds |
./spec/models/journal_spec.rb[1:1:4]               | passed | 0.00897 seconds |
./spec/models/journal_spec.rb[1:1:5]               | passed | 0.01674 seconds |
./spec/models/journal_spec.rb[1:1:6]               | passed | 0.0112 seconds  |
./spec/models/journal_spec.rb[1:1:7]               | passed | 0.01155 seconds |
./spec/models/journal_spec.rb[1:2:1]               | passed | 0.00982 seconds |
./spec/models/journal_spec.rb[1:2:2]               | passed | 0.02513 seconds |
./spec/models/journal_spec.rb[1:2:3]               | passed | 0.01526 seconds |
./spec/models/language_spec.rb[1:1:1]              | passed | 0.00626 seconds |
./spec/models/language_spec.rb[1:1:2]              | passed | 0.01547 seconds |
./spec/models/language_spec.rb[1:1:3]              | passed | 0.01056 seconds |
./spec/models/language_spec.rb[1:1:4]              | passed | 0.00722 seconds |
./spec/models/language_spec.rb[1:2:1]              | passed | 0.00579 seconds |
./spec/models/language_spec.rb[1:2:2]              | passed | 0.01271 seconds |
./spec/models/language_spec.rb[1:2:3]              | passed | 0.00528 seconds |
./spec/models/timer_spec.rb[1:1:1]                 | passed | 0.00433 seconds |
./spec/models/timer_spec.rb[1:1:2]                 | passed | 0.01011 seconds |
./spec/models/timer_spec.rb[1:2:1]                 | passed | 0.02606 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00422 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.01441 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.0101 seconds  |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.00881 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.00388 seconds |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.0044 seconds  |
./spec/models/user_spec.rb[1:2:3]                  | passed | 0.0041 seconds  |
./spec/requests/analytics_request_spec.rb[1:1:1]   | passed | 0.04544 seconds |
./spec/requests/analytics_request_spec.rb[1:2:1]   | passed | 0.04898 seconds |
./spec/requests/analytics_request_spec.rb[1:3:1]   | passed | 0.02986 seconds |
./spec/requests/analytics_request_spec.rb[1:4:1]   | passed | 0.0428 seconds  |
./spec/requests/bookmarks_request_spec.rb[1:1:1]   | passed | 0.0289 seconds  |
./spec/requests/bookmarks_request_spec.rb[1:2:1]   | passed | 0.04172 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:1] | passed | 0.04386 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:2] | passed | 0.05477 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:2:1] | passed | 0.04142 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:2:2] | passed | 0.04222 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:1] | passed | 0.04197 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:2] | passed | 0.04712 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:1] | passed | 0.02942 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:2] | passed | 0.04536 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:3] | passed | 0.05276 seconds |
./spec/requests/categories_request_spec.rb[1:1:1]  | passed | 0.02175 seconds |
./spec/requests/goals_request_spec.rb[1:1:1]       | passed | 0.48707 seconds |
./spec/requests/goals_request_spec.rb[1:2:1]       | passed | 0.0279 seconds  |
./spec/requests/goals_request_spec.rb[1:3:1]       | passed | 0.04822 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:1]     | passed | 0.04428 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:2]     | passed | 0.04778 seconds |
./spec/requests/goals_request_spec.rb[1:4:2:1]     | passed | 0.03523 seconds |
./spec/requests/goals_request_spec.rb[1:4:2:2]     | passed | 0.03386 seconds |
./spec/requests/goals_request_spec.rb[1:5:1:1]     | passed | 0.04996 seconds |
./spec/requests/goals_request_spec.rb[1:5:1:2]     | passed | 0.05851 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:1]     | passed | 0.04627 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:2]     | passed | 0.04716 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:3]     | passed | 0.10152 seconds |
./spec/requests/journals_request_spec.rb[1:1:1]    | passed | 0.03086 seconds |
./spec/requests/journals_request_spec.rb[1:2:1]    | passed | 0.03413 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:1]  | passed | 0.0466 seconds  |
./spec/requests/journals_request_spec.rb[1:3:1:2]  | passed | 0.04344 seconds |
./spec/requests/journals_request_spec.rb[1:3:2:1]  | passed | 0.03318 seconds |
./spec/requests/journals_request_spec.rb[1:3:2:2]  | passed | 0.0281 seconds  |
./spec/requests/journals_request_spec.rb[1:4:1:1]  | passed | 0.05687 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:2]  | passed | 0.13409 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:1]  | passed | 0.04451 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:2]  | passed | 0.03811 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:3]  | passed | 0.03238 seconds |
./spec/requests/landing_request_spec.rb[1:1]       | passed | 0.02054 seconds |
./spec/requests/language_request_spec.rb[1:1:1]    | passed | 0.02501 seconds |
./spec/requests/status_request_spec.rb[1:1:1]      | passed | 0.02652 seconds |
./spec/requests/status_request_spec.rb[1:2:1]      | passed | 0.02497 seconds |
./spec/requests/timer_request_spec.rb[1:1:1]       | failed | 0.03751 seconds |
./spec/requests/users_request_spec.rb[1:1:1]       | passed | 0.03495 seconds |
./spec/requests/users_request_spec.rb[1:2:1:1]     | passed | 0.02834 seconds |
./spec/requests/users_request_spec.rb[1:2:1:2]     | passed | 0.02813 seconds |
./spec/requests/users_request_spec.rb[1:3:1]       | passed | 0.03355 seconds |
./spec/requests/users_request_spec.rb[1:3:2]       | passed | 0.02713 seconds |
