example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/bookmark_spec.rb[1:1:1]              | passed | 0.00436 seconds |
./spec/models/bookmark_spec.rb[1:1:2]              | passed | 0.0145 seconds  |
./spec/models/bookmark_spec.rb[1:1:3]              | passed | 0.0149 seconds  |
./spec/models/bookmark_spec.rb[1:1:4]              | passed | 0.0105 seconds  |
./spec/models/bookmark_spec.rb[1:1:5]              | passed | 0.01162 seconds |
./spec/models/bookmark_spec.rb[1:1:6]              | passed | 0.00972 seconds |
./spec/models/bookmark_spec.rb[1:2:1]              | passed | 0.00621 seconds |
./spec/models/bookmark_spec.rb[1:2:2]              | passed | 0.00887 seconds |
./spec/models/category_spec.rb[1:1:1]              | passed | 0.0037 seconds  |
./spec/models/category_spec.rb[1:1:2]              | passed | 0.01086 seconds |
./spec/models/category_spec.rb[1:1:3]              | passed | 0.01854 seconds |
./spec/models/category_spec.rb[1:1:4]              | passed | 0.00496 seconds |
./spec/models/category_spec.rb[1:2:1]              | passed | 0.0041 seconds  |
./spec/models/category_spec.rb[1:2:2]              | passed | 0.00429 seconds |
./spec/models/category_spec.rb[1:2:3]              | passed | 0.00414 seconds |
./spec/models/goal_spec.rb[1:1:1]                  | passed | 0.00495 seconds |
./spec/models/goal_spec.rb[1:1:2]                  | passed | 0.01685 seconds |
./spec/models/goal_spec.rb[1:1:3]                  | passed | 0.01253 seconds |
./spec/models/goal_spec.rb[1:1:4]                  | passed | 0.00426 seconds |
./spec/models/goal_spec.rb[1:1:5]                  | passed | 0.0095 seconds  |
./spec/models/goal_spec.rb[1:1:6]                  | passed | 0.0102 seconds  |
./spec/models/goal_spec.rb[1:1:7]                  | passed | 0.01062 seconds |
./spec/models/goal_spec.rb[1:2:1]                  | passed | 0.00744 seconds |
./spec/models/goal_spec.rb[1:2:2]                  | passed | 0.00889 seconds |
./spec/models/journal_spec.rb[1:1:1]               | passed | 0.00814 seconds |
./spec/models/journal_spec.rb[1:1:2]               | passed | 0.00913 seconds |
./spec/models/journal_spec.rb[1:1:3]               | passed | 0.00759 seconds |
./spec/models/journal_spec.rb[1:1:4]               | passed | 0.0085 seconds  |
./spec/models/journal_spec.rb[1:1:5]               | passed | 0.00775 seconds |
./spec/models/journal_spec.rb[1:1:6]               | passed | 0.0098 seconds  |
./spec/models/journal_spec.rb[1:1:7]               | passed | 0.01051 seconds |
./spec/models/journal_spec.rb[1:2:1]               | passed | 0.00619 seconds |
