example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/bookmark_spec.rb[1:1:1]              | passed | 0.00966 seconds |
./spec/models/bookmark_spec.rb[1:1:2]              | passed | 0.01919 seconds |
./spec/models/bookmark_spec.rb[1:1:3]              | passed | 0.03256 seconds |
./spec/models/bookmark_spec.rb[1:1:4]              | passed | 0.01122 seconds |
./spec/models/bookmark_spec.rb[1:1:5]              | passed | 0.01277 seconds |
./spec/models/bookmark_spec.rb[1:1:6]              | passed | 0.01275 seconds |
./spec/models/bookmark_spec.rb[1:2:1]              | passed | 0.00706 seconds |
./spec/models/bookmark_spec.rb[1:2:2]              | passed | 0.01083 seconds |
./spec/models/category_spec.rb[1:1:1]              | passed | 0.00385 seconds |
./spec/models/category_spec.rb[1:1:2]              | passed | 0.01228 seconds |
./spec/models/category_spec.rb[1:1:3]              | passed | 0.00504 seconds |
./spec/models/category_spec.rb[1:1:4]              | passed | 0.00653 seconds |
./spec/models/category_spec.rb[1:2:1]              | passed | 0.00384 seconds |
./spec/models/category_spec.rb[1:2:2]              | passed | 0.00496 seconds |
./spec/models/category_spec.rb[1:2:3]              | passed | 0.00478 seconds |
./spec/models/goal_spec.rb[1:1:1]                  | passed | 0.03402 seconds |
./spec/models/goal_spec.rb[1:1:2]                  | passed | 0.0173 seconds  |
./spec/models/goal_spec.rb[1:1:3]                  | passed | 0.01332 seconds |
./spec/models/goal_spec.rb[1:1:4]                  | passed | 0.00591 seconds |
./spec/models/goal_spec.rb[1:1:5]                  | passed | 0.01175 seconds |
./spec/models/goal_spec.rb[1:1:6]                  | passed | 0.01133 seconds |
./spec/models/goal_spec.rb[1:1:7]                  | passed | 0.01209 seconds |
./spec/models/goal_spec.rb[1:2:1]                  | passed | 0.01038 seconds |
./spec/models/goal_spec.rb[1:2:2]                  | passed | 0.27052 seconds |
./spec/models/journal_spec.rb[1:1:1]               | passed | 0.00504 seconds |
./spec/models/journal_spec.rb[1:1:2]               | passed | 0.0104 seconds  |
./spec/models/journal_spec.rb[1:1:3]               | passed | 0.00948 seconds |
./spec/models/journal_spec.rb[1:1:4]               | passed | 0.0103 seconds  |
./spec/models/journal_spec.rb[1:1:5]               | passed | 0.027 seconds   |
./spec/models/journal_spec.rb[1:1:6]               | passed | 0.01112 seconds |
./spec/models/journal_spec.rb[1:1:7]               | passed | 0.01272 seconds |
./spec/models/journal_spec.rb[1:2:1]               | passed | 0.00935 seconds |
./spec/models/journal_spec.rb[1:2:2]               | passed | 0.00862 seconds |
./spec/models/language_spec.rb[1:1:1]              | passed | 0.00541 seconds |
./spec/models/language_spec.rb[1:1:2]              | passed | 0.01123 seconds |
./spec/models/language_spec.rb[1:1:3]              | passed | 0.00535 seconds |
./spec/models/language_spec.rb[1:1:4]              | passed | 0.00808 seconds |
./spec/models/language_spec.rb[1:2:1]              | passed | 0.00564 seconds |
./spec/models/language_spec.rb[1:2:2]              | passed | 0.00483 seconds |
./spec/models/language_spec.rb[1:2:3]              | passed | 0.00454 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00434 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.01231 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.01139 seconds |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.01106 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.00491 seconds |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.00426 seconds |
./spec/models/user_spec.rb[1:2:3]                  | passed | 0.00408 seconds |
./spec/requests/analytics_request_spec.rb[1:1:1]   | passed | 0.04155 seconds |
./spec/requests/analytics_request_spec.rb[1:2:1]   | passed | 0.1184 seconds  |
./spec/requests/analytics_request_spec.rb[1:3:1]   | passed | 0.03379 seconds |
./spec/requests/analytics_request_spec.rb[1:4:1]   | passed | 0.04194 seconds |
./spec/requests/bookmarks_request_spec.rb[1:1:1]   | passed | 0.02705 seconds |
./spec/requests/bookmarks_request_spec.rb[1:2:1]   | passed | 0.0529 seconds  |
./spec/requests/bookmarks_request_spec.rb[1:3:1:1] | passed | 0.04798 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:2] | passed | 0.05331 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:1] | passed | 0.0716 seconds  |
./spec/requests/bookmarks_request_spec.rb[1:4:1:2] | passed | 0.07034 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:1] | passed | 0.03976 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:2] | passed | 0.04061 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:3] | passed | 0.03682 seconds |
./spec/requests/categories_request_spec.rb[1:1:1]  | passed | 0.02268 seconds |
./spec/requests/goals_request_spec.rb[1:1:1]       | passed | 0.03007 seconds |
./spec/requests/goals_request_spec.rb[1:2:1]       | passed | 0.03284 seconds |
./spec/requests/goals_request_spec.rb[1:3:1]       | passed | 0.04419 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:1]     | passed | 0.0504 seconds  |
./spec/requests/goals_request_spec.rb[1:4:1:2]     | passed | 0.04911 seconds |
./spec/requests/goals_request_spec.rb[1:5:1:1]     | passed | 0.05068 seconds |
./spec/requests/goals_request_spec.rb[1:5:1:2]     | passed | 0.0498 seconds  |
./spec/requests/goals_request_spec.rb[1:6:1:1]     | passed | 0.04136 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:2]     | passed | 0.05352 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:3]     | passed | 0.04224 seconds |
./spec/requests/journals_request_spec.rb[1:1:1]    | passed | 0.02562 seconds |
./spec/requests/journals_request_spec.rb[1:2:1]    | passed | 0.03702 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:1]  | passed | 0.04532 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:2]  | passed | 0.04735 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:1]  | passed | 0.04634 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:2]  | passed | 0.04506 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:1]  | passed | 0.04683 seconds |
