example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/bookmark_spec.rb[1:1:1]              | passed | 0.02962 seconds |
./spec/models/bookmark_spec.rb[1:1:2]              | passed | 0.01666 seconds |
./spec/models/bookmark_spec.rb[1:1:3]              | passed | 0.03552 seconds |
./spec/models/bookmark_spec.rb[1:1:4]              | passed | 0.03505 seconds |
./spec/models/bookmark_spec.rb[1:1:5]              | passed | 0.01076 seconds |
./spec/models/bookmark_spec.rb[1:1:6]              | passed | 0.01288 seconds |
./spec/models/bookmark_spec.rb[1:2:1]              | passed | 0.00734 seconds |
./spec/models/bookmark_spec.rb[1:2:2]              | passed | 0.00958 seconds |
./spec/models/bookmark_spec.rb[1:2:3]              | passed | 0.032 seconds   |
./spec/models/category_spec.rb[1:1:1]              | passed | 0.02612 seconds |
./spec/models/category_spec.rb[1:1:2]              | passed | 0.01115 seconds |
./spec/models/category_spec.rb[1:1:3]              | passed | 0.0051 seconds  |
./spec/models/category_spec.rb[1:1:4]              | passed | 0.00544 seconds |
./spec/models/category_spec.rb[1:2:1]              | passed | 0.00429 seconds |
./spec/models/category_spec.rb[1:2:2]              | passed | 0.00431 seconds |
./spec/models/category_spec.rb[1:2:3]              | passed | 0.00759 seconds |
./spec/models/goal_spec.rb[1:1:1]                  | passed | 0.0495 seconds  |
./spec/models/goal_spec.rb[1:1:2]                  | passed | 0.01876 seconds |
./spec/models/goal_spec.rb[1:1:3]                  | passed | 0.02948 seconds |
./spec/models/goal_spec.rb[1:1:4]                  | passed | 0.00446 seconds |
./spec/models/goal_spec.rb[1:1:5]                  | passed | 0.0124 seconds  |
./spec/models/goal_spec.rb[1:1:6]                  | passed | 0.01164 seconds |
./spec/models/goal_spec.rb[1:1:7]                  | passed | 0.03674 seconds |
./spec/models/goal_spec.rb[1:2:1]                  | passed | 0.03876 seconds |
./spec/models/goal_spec.rb[1:2:2]                  | passed | 0.01597 seconds |
./spec/models/goal_spec.rb[1:2:3]                  | passed | 0.03401 seconds |
./spec/models/journal_spec.rb[1:1:1]               | passed | 0.03078 seconds |
./spec/models/journal_spec.rb[1:1:2]               | passed | 0.00982 seconds |
./spec/models/journal_spec.rb[1:1:3]               | passed | 0.03175 seconds |
./spec/models/journal_spec.rb[1:1:4]               | passed | 0.00902 seconds |
./spec/models/journal_spec.rb[1:1:5]               | passed | 0.03331 seconds |
./spec/models/journal_spec.rb[1:1:6]               | passed | 0.01115 seconds |
./spec/models/journal_spec.rb[1:1:7]               | passed | 0.01277 seconds |
./spec/models/journal_spec.rb[1:2:1]               | passed | 0.04763 seconds |
./spec/models/journal_spec.rb[1:2:2]               | passed | 0.00934 seconds |
