example_id                            | status | run_time        |
------------------------------------- | ------ | --------------- |
./spec/models/bookmark_spec.rb[1:1:1] | failed | 0.00397 seconds |
./spec/models/bookmark_spec.rb[1:1:2] | passed | 0.00898 seconds |
./spec/models/bookmark_spec.rb[1:1:3] | passed | 0.00832 seconds |
./spec/models/bookmark_spec.rb[1:1:4] | passed | 0.00452 seconds |
./spec/models/bookmark_spec.rb[1:1:5] | passed | 0.01768 seconds |
./spec/models/bookmark_spec.rb[1:1:6] | passed | 0.00464 seconds |
./spec/models/bookmark_spec.rb[1:2:1] | passed | 0.00436 seconds |
./spec/models/goal_spec.rb[1:1:1]     | failed | 0.0229 seconds  |
./spec/models/goal_spec.rb[1:1:2]     | passed | 0.00884 seconds |
./spec/models/goal_spec.rb[1:1:3]     | passed | 0.00641 seconds |
./spec/models/goal_spec.rb[1:1:4]     | passed | 0.00371 seconds |
./spec/models/goal_spec.rb[1:1:5]     | passed | 0.00478 seconds |
./spec/models/goal_spec.rb[1:1:6]     | passed | 0.00499 seconds |
./spec/models/goal_spec.rb[1:1:7]     | passed | 0.00464 seconds |
./spec/models/goal_spec.rb[1:2:1]     | passed | 0.00498 seconds |
./spec/models/journal_spec.rb[1:1:1]  | failed | 0.00441 seconds |
./spec/models/journal_spec.rb[1:1:2]  | failed | 0.0133 seconds  |
./spec/models/journal_spec.rb[1:1:3]  | passed | 0.00455 seconds |
./spec/models/journal_spec.rb[1:1:4]  | passed | 0.01756 seconds |
./spec/models/journal_spec.rb[1:1:5]  | passed | 0.00393 seconds |
./spec/models/journal_spec.rb[1:1:6]  | passed | 0.00464 seconds |
./spec/models/journal_spec.rb[1:1:7]  | passed | 0.00462 seconds |
./spec/models/journal_spec.rb[1:1:8]  | passed | 0.00482 seconds |
./spec/models/journal_spec.rb[1:2:1]  | passed | 0.01946 seconds |
./spec/models/user_spec.rb[1:1:1]     | passed | 0.00442 seconds |
./spec/models/user_spec.rb[1:1:2]     | passed | 0.00975 seconds |
./spec/models/user_spec.rb[1:1:3]     | passed | 0.00979 seconds |
./spec/models/user_spec.rb[1:1:4]     | passed | 0.04348 seconds |
./spec/models/user_spec.rb[1:1:5]     | passed | 0.00739 seconds |
