example_id                            | status | run_time        |
------------------------------------- | ------ | --------------- |
./spec/models/bookmark_spec.rb[1:1:1] | passed | 0.00282 seconds |
./spec/models/bookmark_spec.rb[1:1:2] | passed | 0.00744 seconds |
./spec/models/bookmark_spec.rb[1:1:3] | passed | 0.00742 seconds |
./spec/models/bookmark_spec.rb[1:1:4] | passed | 0.00949 seconds |
./spec/models/bookmark_spec.rb[1:1:5] | passed | 0.07137 seconds |
./spec/models/bookmark_spec.rb[1:1:6] | passed | 0.00392 seconds |
./spec/models/goal_spec.rb[1:1:1]     | passed | 0.03943 seconds |
./spec/models/goal_spec.rb[1:1:2]     | passed | 0.00924 seconds |
./spec/models/goal_spec.rb[1:1:3]     | passed | 0.0061 seconds  |
./spec/models/goal_spec.rb[1:1:4]     | passed | 0.00296 seconds |
./spec/models/goal_spec.rb[1:1:5]     | passed | 0.0087 seconds  |
./spec/models/goal_spec.rb[1:1:6]     | passed | 0.00445 seconds |
./spec/models/goal_spec.rb[1:1:7]     | passed | 0.00478 seconds |
./spec/models/journal_spec.rb[1:1:1]  | passed | 0.00294 seconds |
./spec/models/journal_spec.rb[1:1:2]  | passed | 0.00393 seconds |
./spec/models/journal_spec.rb[1:1:3]  | passed | 0.00681 seconds |
./spec/models/journal_spec.rb[1:1:4]  | passed | 0.0105 seconds  |
./spec/models/journal_spec.rb[1:1:5]  | passed | 0.0043 seconds  |
./spec/models/journal_spec.rb[1:1:6]  | passed | 0.04324 seconds |
./spec/models/journal_spec.rb[1:1:7]  | passed | 0.00432 seconds |
./spec/models/journal_spec.rb[1:1:8]  | passed | 0.00692 seconds |
./spec/models/user_spec.rb[1:1:1]     | passed | 0.03823 seconds |
./spec/models/user_spec.rb[1:1:2]     | passed | 0.01298 seconds |
./spec/models/user_spec.rb[1:1:3]     | passed | 0.01132 seconds |
./spec/models/user_spec.rb[1:1:4]     | passed | 0.02242 seconds |
./spec/models/user_spec.rb[1:1:5]     | passed | 0.0085 seconds  |
