example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/bookmark_spec.rb[1:1:1]              | passed | 0.00511 seconds |
./spec/models/bookmark_spec.rb[1:1:2]              | passed | 0.014 seconds   |
./spec/models/bookmark_spec.rb[1:1:3]              | passed | 0.01454 seconds |
./spec/models/bookmark_spec.rb[1:1:4]              | passed | 0.00948 seconds |
./spec/models/bookmark_spec.rb[1:1:5]              | passed | 0.00949 seconds |
./spec/models/bookmark_spec.rb[1:1:6]              | passed | 0.01017 seconds |
./spec/models/bookmark_spec.rb[1:2:1]              | passed | 0.007 seconds   |
./spec/models/bookmark_spec.rb[1:2:2]              | passed | 0.00783 seconds |
./spec/models/category_spec.rb[1:1:1]              | passed | 0.01609 seconds |
./spec/models/category_spec.rb[1:1:2]              | passed | 0.00831 seconds |
./spec/models/category_spec.rb[1:1:3]              | passed | 0.00414 seconds |
./spec/models/category_spec.rb[1:1:4]              | passed | 0.30348 seconds |
./spec/models/category_spec.rb[1:2:1]              | passed | 0.00641 seconds |
./spec/models/category_spec.rb[1:2:2]              | passed | 0.00668 seconds |
./spec/models/category_spec.rb[1:2:3]              | passed | 0.00626 seconds |
./spec/models/goal_spec.rb[1:1:1]                  | passed | 0.00488 seconds |
./spec/models/goal_spec.rb[1:1:2]                  | passed | 0.01598 seconds |
./spec/models/goal_spec.rb[1:1:3]                  | passed | 0.01145 seconds |
./spec/models/goal_spec.rb[1:1:4]                  | passed | 0.00373 seconds |
./spec/models/goal_spec.rb[1:1:5]                  | passed | 0.01206 seconds |
./spec/models/goal_spec.rb[1:1:6]                  | passed | 0.01005 seconds |
./spec/models/goal_spec.rb[1:1:7]                  | passed | 0.01092 seconds |
./spec/models/goal_spec.rb[1:2:1]                  | passed | 0.00662 seconds |
./spec/models/goal_spec.rb[1:2:2]                  | passed | 0.02332 seconds |
./spec/models/journal_spec.rb[1:1:1]               | passed | 0.01192 seconds |
./spec/models/journal_spec.rb[1:1:2]               | passed | 0.00798 seconds |
./spec/models/journal_spec.rb[1:1:3]               | passed | 0.00735 seconds |
./spec/models/journal_spec.rb[1:1:4]               | passed | 0.00758 seconds |
./spec/models/journal_spec.rb[1:1:5]               | passed | 0.00823 seconds |
./spec/models/journal_spec.rb[1:1:6]               | passed | 0.01003 seconds |
./spec/models/journal_spec.rb[1:1:7]               | passed | 0.00955 seconds |
