example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/bookmark_spec.rb[1:1:1]              | passed | 0.00533 seconds |
./spec/models/bookmark_spec.rb[1:1:2]              | passed | 0.12499 seconds |
./spec/models/bookmark_spec.rb[1:1:3]              | passed | 0.01884 seconds |
./spec/models/bookmark_spec.rb[1:1:4]              | passed | 0.06817 seconds |
./spec/models/bookmark_spec.rb[1:1:5]              | passed | 0.0499 seconds  |
./spec/models/bookmark_spec.rb[1:1:6]              | passed | 0.03775 seconds |
./spec/models/bookmark_spec.rb[1:2:1]              | passed | 0.00926 seconds |
./spec/models/bookmark_spec.rb[1:2:2]              | passed | 0.04903 seconds |
./spec/models/bookmark_spec.rb[1:2:3]              | passed | 0.03684 seconds |
./spec/models/category_spec.rb[1:1:1]              | passed | 0.0114 seconds  |
./spec/models/category_spec.rb[1:1:2]              | passed | 0.0139 seconds  |
./spec/models/category_spec.rb[1:1:3]              | passed | 0.18738 seconds |
./spec/models/category_spec.rb[1:1:4]              | passed | 0.03487 seconds |
./spec/models/category_spec.rb[1:2:1]              | passed | 0.00382 seconds |
./spec/models/category_spec.rb[1:2:2]              | passed | 0.00396 seconds |
./spec/models/category_spec.rb[1:2:3]              | passed | 0.02876 seconds |
./spec/models/goal_spec.rb[1:1:1]                  | passed | 0.07342 seconds |
./spec/models/goal_spec.rb[1:1:2]                  | passed | 0.50492 seconds |
./spec/models/goal_spec.rb[1:1:3]                  | passed | 0.10394 seconds |
./spec/models/goal_spec.rb[1:1:4]                  | passed | 0.02076 seconds |
./spec/models/goal_spec.rb[1:1:5]                  | passed | 0.27943 seconds |
./spec/models/goal_spec.rb[1:1:6]                  | passed | 0.0449 seconds  |
./spec/models/goal_spec.rb[1:1:7]                  | passed | 0.02038 seconds |
./spec/models/goal_spec.rb[1:2:1]                  | passed | 0.01175 seconds |
./spec/models/goal_spec.rb[1:2:2]                  | passed | 0.1512 seconds  |
./spec/models/goal_spec.rb[1:2:3]                  | passed | 0.09499 seconds |
./spec/models/journal_spec.rb[1:1:1]               | passed | 0.00623 seconds |
./spec/models/journal_spec.rb[1:1:2]               | passed | 0.05292 seconds |
./spec/models/journal_spec.rb[1:1:3]               | passed | 0.04746 seconds |
./spec/models/journal_spec.rb[1:1:4]               | passed | 0.03609 seconds |
./spec/models/journal_spec.rb[1:1:5]               | passed | 0.00993 seconds |
./spec/models/journal_spec.rb[1:1:6]               | passed | 0.035 seconds   |
./spec/models/journal_spec.rb[1:1:7]               | passed | 0.07488 seconds |
./spec/models/journal_spec.rb[1:2:1]               | passed | 0.0183 seconds  |
./spec/models/journal_spec.rb[1:2:2]               | passed | 0.02466 seconds |
./spec/models/journal_spec.rb[1:2:3]               | passed | 0.01785 seconds |
./spec/models/language_spec.rb[1:1:1]              | passed | 0.00913 seconds |
./spec/models/language_spec.rb[1:1:2]              | passed | 0.01279 seconds |
./spec/models/language_spec.rb[1:1:3]              | passed | 0.40827 seconds |
./spec/models/language_spec.rb[1:1:4]              | passed | 0.00443 seconds |
./spec/models/language_spec.rb[1:2:1]              | passed | 0.15031 seconds |
./spec/models/language_spec.rb[1:2:2]              | passed | 0.037 seconds   |
