example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/bookmark_spec.rb[1:1:1]              | passed | 0.00639 seconds |
./spec/models/bookmark_spec.rb[1:1:2]              | passed | 0.03024 seconds |
./spec/models/bookmark_spec.rb[1:1:3]              | passed | 0.01815 seconds |
./spec/models/bookmark_spec.rb[1:1:4]              | passed | 0.0236 seconds  |
./spec/models/bookmark_spec.rb[1:1:5]              | passed | 0.01547 seconds |
./spec/models/bookmark_spec.rb[1:1:6]              | passed | 0.01838 seconds |
./spec/models/bookmark_spec.rb[1:2:1]              | passed | 0.00821 seconds |
./spec/models/bookmark_spec.rb[1:2:2]              | passed | 0.01397 seconds |
./spec/models/bookmark_spec.rb[1:2:3]              | passed | 0.01138 seconds |
./spec/models/category_spec.rb[1:1:1]              | passed | 0.00483 seconds |
./spec/models/category_spec.rb[1:1:2]              | passed | 0.0149 seconds  |
./spec/models/category_spec.rb[1:1:3]              | passed | 0.45532 seconds |
./spec/models/category_spec.rb[1:1:4]              | passed | 0.00811 seconds |
./spec/models/category_spec.rb[1:2:1]              | passed | 0.07852 seconds |
./spec/models/category_spec.rb[1:2:2]              | passed | 0.00896 seconds |
./spec/models/category_spec.rb[1:2:3]              | passed | 0.01094 seconds |
./spec/models/goal_spec.rb[1:1:1]                  | passed | 0.00707 seconds |
./spec/models/goal_spec.rb[1:1:2]                  | passed | 0.02585 seconds |
./spec/models/goal_spec.rb[1:1:3]                  | passed | 0.01777 seconds |
./spec/models/goal_spec.rb[1:1:4]                  | passed | 0.00501 seconds |
./spec/models/goal_spec.rb[1:1:5]                  | passed | 0.01369 seconds |
./spec/models/goal_spec.rb[1:1:6]                  | passed | 0.01306 seconds |
./spec/models/goal_spec.rb[1:1:7]                  | passed | 0.01396 seconds |
./spec/models/goal_spec.rb[1:2:1]                  | passed | 0.01346 seconds |
./spec/models/goal_spec.rb[1:2:2]                  | passed | 0.01148 seconds |
./spec/models/goal_spec.rb[1:2:3]                  | passed | 0.0109 seconds  |
./spec/models/journal_spec.rb[1:1:1]               | passed | 0.00581 seconds |
./spec/models/journal_spec.rb[1:1:2]               | passed | 0.01128 seconds |
./spec/models/journal_spec.rb[1:1:3]               | passed | 0.00913 seconds |
./spec/models/journal_spec.rb[1:1:4]               | passed | 0.00972 seconds |
./spec/models/journal_spec.rb[1:1:5]               | passed | 0.01178 seconds |
./spec/models/journal_spec.rb[1:1:6]               | passed | 0.03917 seconds |
./spec/models/journal_spec.rb[1:1:7]               | passed | 0.01288 seconds |
./spec/models/journal_spec.rb[1:2:1]               | passed | 0.00808 seconds |
./spec/models/journal_spec.rb[1:2:2]               | passed | 0.01162 seconds |
./spec/models/journal_spec.rb[1:2:3]               | passed | 0.02971 seconds |
./spec/models/language_spec.rb[1:1:1]              | passed | 0.00515 seconds |
./spec/models/language_spec.rb[1:1:2]              | passed | 0.01298 seconds |
./spec/models/language_spec.rb[1:1:3]              | passed | 0.0061 seconds  |
./spec/models/language_spec.rb[1:1:4]              | passed | 0.00675 seconds |
./spec/models/language_spec.rb[1:2:1]              | passed | 0.00532 seconds |
./spec/models/language_spec.rb[1:2:2]              | passed | 0.00546 seconds |
./spec/models/language_spec.rb[1:2:3]              | passed | 0.00501 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00521 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.01044 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.01445 seconds |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.01049 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.00527 seconds |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.00524 seconds |
