example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/bookmark_spec.rb[1:1:1]              | passed | 0.00492 seconds |
./spec/models/bookmark_spec.rb[1:1:2]              | passed | 0.01467 seconds |
./spec/models/bookmark_spec.rb[1:1:3]              | passed | 0.02638 seconds |
./spec/models/bookmark_spec.rb[1:1:4]              | passed | 0.01082 seconds |
./spec/models/bookmark_spec.rb[1:1:5]              | passed | 0.0104 seconds  |
./spec/models/bookmark_spec.rb[1:1:6]              | passed | 0.00965 seconds |
./spec/models/bookmark_spec.rb[1:2:1]              | passed | 0.00622 seconds |
./spec/models/bookmark_spec.rb[1:2:2]              | passed | 0.00814 seconds |
./spec/models/category_spec.rb[1:1:1]              | passed | 0.00372 seconds |
./spec/models/category_spec.rb[1:1:2]              | passed | 0.00866 seconds |
./spec/models/category_spec.rb[1:1:3]              | passed | 0.00521 seconds |
./spec/models/category_spec.rb[1:1:4]              | passed | 0.00486 seconds |
./spec/models/category_spec.rb[1:2:1]              | passed | 0.00367 seconds |
./spec/models/category_spec.rb[1:2:2]              | passed | 0.00365 seconds |
./spec/models/category_spec.rb[1:2:3]              | passed | 0.00397 seconds |
./spec/models/goal_spec.rb[1:1:1]                  | passed | 0.02138 seconds |
./spec/models/goal_spec.rb[1:1:2]                  | passed | 0.01421 seconds |
./spec/models/goal_spec.rb[1:1:3]                  | passed | 0.03963 seconds |
./spec/models/goal_spec.rb[1:1:4]                  | passed | 0.00358 seconds |
./spec/models/goal_spec.rb[1:1:5]                  | passed | 0.00971 seconds |
./spec/models/goal_spec.rb[1:1:6]                  | passed | 0.01023 seconds |
./spec/models/goal_spec.rb[1:1:7]                  | passed | 0.01026 seconds |
./spec/models/goal_spec.rb[1:2:1]                  | passed | 0.0073 seconds  |
./spec/models/goal_spec.rb[1:2:2]                  | passed | 0.00892 seconds |
./spec/models/journal_spec.rb[1:1:1]               | passed | 0.00471 seconds |
./spec/models/journal_spec.rb[1:1:2]               | passed | 0.01045 seconds |
./spec/models/journal_spec.rb[1:1:3]               | passed | 0.00723 seconds |
./spec/models/journal_spec.rb[1:1:4]               | passed | 0.00864 seconds |
./spec/models/journal_spec.rb[1:1:5]               | passed | 0.00868 seconds |
./spec/models/journal_spec.rb[1:1:6]               | passed | 0.00972 seconds |
./spec/models/journal_spec.rb[1:1:7]               | passed | 0.00929 seconds |
./spec/models/journal_spec.rb[1:2:1]               | passed | 0.00629 seconds |
./spec/models/journal_spec.rb[1:2:2]               | passed | 0.01938 seconds |
./spec/models/language_spec.rb[1:1:1]              | passed | 0.00372 seconds |
./spec/models/language_spec.rb[1:1:2]              | passed | 0.00869 seconds |
./spec/models/language_spec.rb[1:1:3]              | passed | 0.00443 seconds |
./spec/models/language_spec.rb[1:1:4]              | passed | 0.00476 seconds |
./spec/models/language_spec.rb[1:2:1]              | passed | 0.00372 seconds |
./spec/models/language_spec.rb[1:2:2]              | passed | 0.00378 seconds |
./spec/models/language_spec.rb[1:2:3]              | passed | 0.0044 seconds  |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00345 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.30355 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.00814 seconds |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.00999 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.04362 seconds |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.00652 seconds |
./spec/models/user_spec.rb[1:2:3]                  | passed | 0.00634 seconds |
./spec/requests/analytics_request_spec.rb[1:1:1]   | passed | 0.03416 seconds |
./spec/requests/analytics_request_spec.rb[1:2:1]   | passed | 0.03906 seconds |
./spec/requests/analytics_request_spec.rb[1:3:1]   | passed | 0.02769 seconds |
./spec/requests/analytics_request_spec.rb[1:4:1]   | passed | 0.1318 seconds  |
./spec/requests/bookmarks_request_spec.rb[1:1:1]   | passed | 0.02458 seconds |
./spec/requests/bookmarks_request_spec.rb[1:2:1]   | passed | 0.03748 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:1] | passed | 0.03571 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:2] | passed | 0.03704 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:1] | passed | 0.03635 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:2] | passed | 0.04103 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:1] | passed | 0.02996 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:2] | passed | 0.03194 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:3] | passed | 0.0419 seconds  |
./spec/requests/categories_request_spec.rb[1:1:1]  | passed | 0.02001 seconds |
./spec/requests/goals_request_spec.rb[1:1:1]       | passed | 0.0249 seconds  |
./spec/requests/goals_request_spec.rb[1:2:1]       | passed | 0.02365 seconds |
./spec/requests/goals_request_spec.rb[1:3:1]       | passed | 0.0314 seconds  |
./spec/requests/goals_request_spec.rb[1:4:1:1]     | passed | 0.0352 seconds  |
./spec/requests/goals_request_spec.rb[1:4:1:2]     | passed | 0.03742 seconds |
./spec/requests/goals_request_spec.rb[1:5:1:1]     | passed | 0.03615 seconds |
./spec/requests/goals_request_spec.rb[1:5:1:2]     | passed | 0.05663 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:1]     | passed | 0.0321 seconds  |
./spec/requests/goals_request_spec.rb[1:6:1:2]     | passed | 0.03168 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:3]     | passed | 0.0302 seconds  |
./spec/requests/journals_request_spec.rb[1:1:1]    | passed | 0.02361 seconds |
./spec/requests/journals_request_spec.rb[1:2:1]    | passed | 0.03128 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:1]  | passed | 0.03363 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:2]  | passed | 0.03626 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:1]  | passed | 0.0366 seconds  |
./spec/requests/journals_request_spec.rb[1:4:1:2]  | passed | 0.0366 seconds  |
./spec/requests/journals_request_spec.rb[1:5:1:1]  | passed | 0.03171 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:2]  | passed | 0.03817 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:3]  | passed | 0.03262 seconds |
./spec/requests/landing_request_spec.rb[1:1]       | passed | 0.0181 seconds  |
./spec/requests/language_request_spec.rb[1:1:1]    | passed | 0.02054 seconds |
./spec/requests/status_request_spec.rb[1:1:1]      | passed | 0.02191 seconds |
./spec/requests/status_request_spec.rb[1:2:1]      | passed | 0.02411 seconds |
./spec/requests/users_request_spec.rb[1:1:1]       | passed | 0.02015 seconds |
./spec/requests/users_request_spec.rb[1:2:1:1]     | passed | 0.02292 seconds |
./spec/requests/users_request_spec.rb[1:2:1:2]     | passed | 0.02578 seconds |
./spec/requests/users_request_spec.rb[1:3:1]       | passed | 0.0259 seconds  |
./spec/requests/users_request_spec.rb[1:3:2]       | passed | 0.02297 seconds |
