example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/bookmark_spec.rb[1:1:1]              | passed | 0.00472 seconds |
./spec/models/bookmark_spec.rb[1:1:2]              | passed | 0.01527 seconds |
./spec/models/bookmark_spec.rb[1:1:3]              | passed | 0.01603 seconds |
./spec/models/bookmark_spec.rb[1:1:4]              | passed | 0.01359 seconds |
./spec/models/bookmark_spec.rb[1:1:5]              | passed | 0.01048 seconds |
./spec/models/bookmark_spec.rb[1:1:6]              | passed | 0.01094 seconds |
./spec/models/bookmark_spec.rb[1:2:1]              | passed | 0.00716 seconds |
./spec/models/bookmark_spec.rb[1:2:2]              | passed | 0.00949 seconds |
./spec/models/bookmark_spec.rb[1:2:3]              | passed | 0.00875 seconds |
./spec/models/category_spec.rb[1:1:1]              | passed | 0.00457 seconds |
./spec/models/category_spec.rb[1:1:2]              | passed | 0.0096 seconds  |
./spec/models/category_spec.rb[1:1:3]              | passed | 0.00496 seconds |
./spec/models/category_spec.rb[1:1:4]              | passed | 0.01538 seconds |
./spec/models/category_spec.rb[1:2:1]              | passed | 0.00469 seconds |
./spec/models/category_spec.rb[1:2:2]              | passed | 0.00428 seconds |
./spec/models/category_spec.rb[1:2:3]              | passed | 0.00417 seconds |
./spec/models/goal_spec.rb[1:1:1]                  | passed | 0.00525 seconds |
./spec/models/goal_spec.rb[1:1:2]                  | passed | 0.0178 seconds  |
./spec/models/goal_spec.rb[1:1:3]                  | passed | 0.03874 seconds |
./spec/models/goal_spec.rb[1:1:4]                  | passed | 0.00377 seconds |
./spec/models/goal_spec.rb[1:1:5]                  | passed | 0.01067 seconds |
./spec/models/goal_spec.rb[1:1:6]                  | passed | 0.01071 seconds |
./spec/models/goal_spec.rb[1:1:7]                  | passed | 0.01127 seconds |
./spec/models/goal_spec.rb[1:2:1]                  | passed | 0.00723 seconds |
./spec/models/goal_spec.rb[1:2:2]                  | passed | 0.00937 seconds |
./spec/models/goal_spec.rb[1:2:3]                  | passed | 0.00924 seconds |
./spec/models/journal_spec.rb[1:1:1]               | passed | 0.0146 seconds  |
./spec/models/journal_spec.rb[1:1:2]               | passed | 0.00933 seconds |
./spec/models/journal_spec.rb[1:1:3]               | passed | 0.00806 seconds |
./spec/models/journal_spec.rb[1:1:4]               | passed | 0.00864 seconds |
./spec/models/journal_spec.rb[1:1:5]               | passed | 0.0089 seconds  |
./spec/models/journal_spec.rb[1:1:6]               | passed | 0.01111 seconds |
./spec/models/journal_spec.rb[1:1:7]               | passed | 0.01201 seconds |
./spec/models/journal_spec.rb[1:2:1]               | passed | 0.00727 seconds |
./spec/models/journal_spec.rb[1:2:2]               | passed | 0.00993 seconds |
./spec/models/journal_spec.rb[1:2:3]               | passed | 0.03669 seconds |
./spec/models/language_spec.rb[1:1:1]              | passed | 0.00406 seconds |
./spec/models/language_spec.rb[1:1:2]              | passed | 0.01001 seconds |
./spec/models/language_spec.rb[1:1:3]              | passed | 0.00521 seconds |
./spec/models/language_spec.rb[1:1:4]              | passed | 0.3598 seconds  |
./spec/models/language_spec.rb[1:2:1]              | passed | 0.05377 seconds |
./spec/models/language_spec.rb[1:2:2]              | passed | 0.00771 seconds |
./spec/models/language_spec.rb[1:2:3]              | passed | 0.00706 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00408 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.00985 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.00884 seconds |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.02054 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.00428 seconds |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.004 seconds   |
./spec/models/user_spec.rb[1:2:3]                  | passed | 0.00454 seconds |
./spec/requests/analytics_request_spec.rb[1:1:1]   | passed | 0.03314 seconds |
./spec/requests/analytics_request_spec.rb[1:2:1]   | passed | 0.04068 seconds |
./spec/requests/analytics_request_spec.rb[1:3:1]   | passed | 0.041 seconds   |
./spec/requests/analytics_request_spec.rb[1:4:1]   | passed | 0.02809 seconds |
./spec/requests/bookmarks_request_spec.rb[1:1:1]   | passed | 0.02494 seconds |
./spec/requests/bookmarks_request_spec.rb[1:2:1]   | passed | 0.14138 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:1] | passed | 0.03639 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:2] | passed | 0.03954 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:2:1] | passed | 0.02756 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:2:2] | passed | 0.04769 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:1] | passed | 0.04383 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:2] | passed | 0.05456 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:1] | passed | 0.03419 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:2] | passed | 0.03378 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:3] | passed | 0.0392 seconds  |
./spec/requests/categories_request_spec.rb[1:1:1]  | passed | 0.02015 seconds |
./spec/requests/goals_request_spec.rb[1:1:1]       | passed | 0.02502 seconds |
./spec/requests/goals_request_spec.rb[1:2:1]       | passed | 0.02533 seconds |
./spec/requests/goals_request_spec.rb[1:3:1]       | passed | 0.03613 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:1]     | passed | 0.04158 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:2]     | passed | 0.03808 seconds |
./spec/requests/goals_request_spec.rb[1:4:2:1]     | passed | 0.03945 seconds |
./spec/requests/goals_request_spec.rb[1:4:2:2]     | passed | 0.03388 seconds |
./spec/requests/goals_request_spec.rb[1:5:1:1]     | passed | 0.03765 seconds |
./spec/requests/goals_request_spec.rb[1:5:1:2]     | passed | 0.03935 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:1]     | passed | 0.03238 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:2]     | passed | 0.03525 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:3]     | passed | 0.0364 seconds  |
./spec/requests/journals_request_spec.rb[1:1:1]    | passed | 0.02575 seconds |
./spec/requests/journals_request_spec.rb[1:2:1]    | passed | 0.03863 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:1]  | passed | 0.03803 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:2]  | passed | 0.03643 seconds |
./spec/requests/journals_request_spec.rb[1:3:2:1]  | passed | 0.03229 seconds |
./spec/requests/journals_request_spec.rb[1:3:2:2]  | passed | 0.02945 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:1]  | passed | 0.04598 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:2]  | passed | 0.03839 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:1]  | passed | 0.03382 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:2]  | passed | 0.03578 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:3]  | passed | 0.03465 seconds |
./spec/requests/landing_request_spec.rb[1:1]       | passed | 0.0203 seconds  |
./spec/requests/language_request_spec.rb[1:1:1]    | passed | 0.0224 seconds  |
./spec/requests/status_request_spec.rb[1:1:1]      | passed | 0.02259 seconds |
./spec/requests/status_request_spec.rb[1:2:1]      | passed | 0.02346 seconds |
./spec/requests/users_request_spec.rb[1:1:1]       | passed | 0.02303 seconds |
