example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/bookmark_spec.rb[1:1:1]              | passed | 0.00854 seconds |
./spec/models/bookmark_spec.rb[1:1:2]              | passed | 0.04097 seconds |
./spec/models/bookmark_spec.rb[1:1:3]              | passed | 0.08952 seconds |
./spec/models/bookmark_spec.rb[1:1:4]              | passed | 0.0121 seconds  |
./spec/models/bookmark_spec.rb[1:1:5]              | passed | 0.0473 seconds  |
./spec/models/bookmark_spec.rb[1:1:6]              | passed | 0.04279 seconds |
./spec/models/bookmark_spec.rb[1:2:1]              | passed | 0.00962 seconds |
./spec/models/bookmark_spec.rb[1:2:2]              | passed | 0.04292 seconds |
./spec/models/category_spec.rb[1:1:1]              | passed | 0.00642 seconds |
./spec/models/category_spec.rb[1:1:2]              | passed | 0.0156 seconds  |
./spec/models/category_spec.rb[1:1:3]              | passed | 0.03142 seconds |
./spec/models/category_spec.rb[1:1:4]              | passed | 0.00848 seconds |
./spec/models/category_spec.rb[1:2:1]              | passed | 0.03513 seconds |
./spec/models/category_spec.rb[1:2:2]              | passed | 0.00442 seconds |
./spec/models/category_spec.rb[1:2:3]              | passed | 0.0048 seconds  |
./spec/models/goal_spec.rb[1:1:1]                  | passed | 0.01101 seconds |
./spec/models/goal_spec.rb[1:1:2]                  | passed | 0.04327 seconds |
./spec/models/goal_spec.rb[1:1:3]                  | passed | 0.04178 seconds |
./spec/models/goal_spec.rb[1:1:4]                  | passed | 0.00839 seconds |
./spec/models/goal_spec.rb[1:1:5]                  | passed | 0.04087 seconds |
./spec/models/goal_spec.rb[1:1:6]                  | passed | 0.03385 seconds |
./spec/models/goal_spec.rb[1:1:7]                  | passed | 0.01447 seconds |
./spec/models/goal_spec.rb[1:2:1]                  | passed | 0.00946 seconds |
./spec/models/goal_spec.rb[1:2:2]                  | passed | 0.0381 seconds  |
./spec/models/journal_spec.rb[1:1:1]               | passed | 0.00688 seconds |
./spec/models/journal_spec.rb[1:1:2]               | passed | 0.00944 seconds |
./spec/models/journal_spec.rb[1:1:3]               | passed | 0.01 seconds    |
./spec/models/journal_spec.rb[1:1:4]               | passed | 0.01068 seconds |
./spec/models/journal_spec.rb[1:1:5]               | passed | 0.03376 seconds |
./spec/models/journal_spec.rb[1:1:6]               | passed | 0.04146 seconds |
./spec/models/journal_spec.rb[1:1:7]               | passed | 0.03712 seconds |
./spec/models/journal_spec.rb[1:2:1]               | passed | 0.00984 seconds |
./spec/models/journal_spec.rb[1:2:2]               | passed | 0.03337 seconds |
./spec/models/language_spec.rb[1:1:1]              | passed | 0.00766 seconds |
./spec/models/language_spec.rb[1:1:2]              | passed | 0.03951 seconds |
./spec/models/language_spec.rb[1:1:3]              | passed | 0.01172 seconds |
./spec/models/language_spec.rb[1:1:4]              | passed | 0.00564 seconds |
./spec/models/language_spec.rb[1:2:1]              | passed | 0.02998 seconds |
./spec/models/language_spec.rb[1:2:2]              | passed | 0.00497 seconds |
./spec/models/language_spec.rb[1:2:3]              | passed | 0.0051 seconds  |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00541 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.01107 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.01231 seconds |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.03142 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.03794 seconds |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.01874 seconds |
./spec/models/user_spec.rb[1:2:3]                  | passed | 0.00441 seconds |
./spec/requests/bookmarks_request_spec.rb[1:1:1]   | passed | 0.06152 seconds |
./spec/requests/bookmarks_request_spec.rb[1:2:1:1] | passed | 0.0952 seconds  |
./spec/requests/bookmarks_request_spec.rb[1:2:1:2] | passed | 0.0958 seconds  |
./spec/requests/bookmarks_request_spec.rb[1:3:1:1] | passed | 0.10315 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:2] | passed | 0.10451 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:1] | passed | 0.05549 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:2] | passed | 0.14412 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:3] | passed | 0.09483 seconds |
./spec/requests/categories_request_spec.rb[1:1:1]  | passed | 0.0387 seconds  |
./spec/requests/goals_request_spec.rb[1:1:1]       | passed | 0.06308 seconds |
./spec/requests/goals_request_spec.rb[1:2:1:1]     | passed | 0.09513 seconds |
./spec/requests/goals_request_spec.rb[1:2:1:2]     | passed | 0.14716 seconds |
./spec/requests/goals_request_spec.rb[1:3:1:1]     | passed | 0.10039 seconds |
./spec/requests/goals_request_spec.rb[1:3:1:2]     | passed | 0.11072 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:1]     | passed | 0.08173 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:2]     | passed | 0.10159 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:3]     | passed | 0.11199 seconds |
./spec/requests/journals_request_spec.rb[1:1:1]    | passed | 0.04248 seconds |
./spec/requests/journals_request_spec.rb[1:2:1:1]  | passed | 0.1051 seconds  |
./spec/requests/journals_request_spec.rb[1:2:1:2]  | passed | 0.33591 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:1]  | passed | 0.09617 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:2]  | passed | 0.13945 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:1]  | passed | 0.09012 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:2]  | passed | 0.07076 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:3]  | passed | 0.10345 seconds |
./spec/requests/landing_request_spec.rb[1:1]       | passed | 0.02295 seconds |
./spec/requests/language_request_spec.rb[1:1:1]    | passed | 0.03316 seconds |
./spec/requests/users_request_spec.rb[1:1:1]       | passed | 0.07224 seconds |
./spec/requests/users_request_spec.rb[1:2:1:1]     | passed | 0.05269 seconds |
./spec/requests/users_request_spec.rb[1:2:1:2]     | passed | 0.06126 seconds |
