example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/models/bookmark_spec.rb[1:1:1]              | passed  | 0.01637 seconds |
./spec/models/bookmark_spec.rb[1:1:2]              | passed  | 0.02168 seconds |
./spec/models/bookmark_spec.rb[1:1:3]              | passed  | 0.02077 seconds |
./spec/models/bookmark_spec.rb[1:1:4]              | passed  | 0.01336 seconds |
./spec/models/bookmark_spec.rb[1:1:5]              | passed  | 0.00889 seconds |
./spec/models/bookmark_spec.rb[1:2:1]              | passed  | 0.08625 seconds |
./spec/models/category_join_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/models/category_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/models/goal_spec.rb[1:1:1]                  | passed  | 0.0097 seconds  |
./spec/models/goal_spec.rb[1:1:2]                  | passed  | 0.01447 seconds |
./spec/models/goal_spec.rb[1:1:3]                  | passed  | 0.00304 seconds |
./spec/models/goal_spec.rb[1:1:4]                  | passed  | 0.00576 seconds |
./spec/models/goal_spec.rb[1:1:5]                  | passed  | 0.00669 seconds |
./spec/models/goal_spec.rb[1:1:6]                  | passed  | 0.00567 seconds |
./spec/models/goal_spec.rb[1:2:1]                  | passed  | 0.04106 seconds |
./spec/models/journal_spec.rb[1:1:1]               | passed  | 0.00574 seconds |
./spec/models/journal_spec.rb[1:1:2]               | passed  | 0.01017 seconds |
./spec/models/journal_spec.rb[1:1:3]               | passed  | 0.00815 seconds |
./spec/models/journal_spec.rb[1:1:4]               | passed  | 0.00772 seconds |
./spec/models/journal_spec.rb[1:1:5]               | passed  | 0.01982 seconds |
./spec/models/journal_spec.rb[1:1:6]               | passed  | 0.00803 seconds |
./spec/models/journal_spec.rb[1:2:1]               | passed  | 0.02781 seconds |
./spec/models/journal_spec.rb[1:2:2]               | passed  | 0.05033 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed  | 0.00463 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed  | 0.00896 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed  | 0.0493 seconds  |
./spec/models/user_spec.rb[1:1:4]                  | passed  | 0.01118 seconds |
./spec/models/user_spec.rb[1:1:5]                  | passed  | 0.00866 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed  | 0.01077 seconds |
./spec/models/user_spec.rb[1:2:2]                  | passed  | 0.01015 seconds |
./spec/models/user_spec.rb[1:2:3]                  | passed  | 0.00909 seconds |
./spec/models/user_spec.rb[1:2:4]                  | passed  | 0.00982 seconds |
./spec/requests/bookmarks_request_spec.rb[1:1:1:1] | failed  | 0.03634 seconds |
