example_id                            | status | run_time        |
------------------------------------- | ------ | --------------- |
./spec/models/bookmark_spec.rb[1:1:1] | failed | 0.02349 seconds |
./spec/models/bookmark_spec.rb[1:1:2] | passed | 0.01002 seconds |
./spec/models/bookmark_spec.rb[1:1:3] | passed | 0.00944 seconds |
./spec/models/bookmark_spec.rb[1:1:4] | passed | 0.00465 seconds |
./spec/models/bookmark_spec.rb[1:1:5] | passed | 0.00492 seconds |
./spec/models/bookmark_spec.rb[1:1:6] | passed | 0.00499 seconds |
./spec/models/bookmark_spec.rb[1:2:1] | passed | 0.06318 seconds |
./spec/models/goal_spec.rb[1:1:1]     | failed | 0.00392 seconds |
./spec/models/goal_spec.rb[1:1:2]     | passed | 0.00788 seconds |
./spec/models/goal_spec.rb[1:1:3]     | passed | 0.00576 seconds |
./spec/models/goal_spec.rb[1:1:4]     | passed | 0.00282 seconds |
./spec/models/goal_spec.rb[1:1:5]     | passed | 0.00494 seconds |
./spec/models/goal_spec.rb[1:1:6]     | passed | 0.00455 seconds |
./spec/models/goal_spec.rb[1:1:7]     | passed | 0.01793 seconds |
./spec/models/goal_spec.rb[1:2:1]     | failed | 0.00295 seconds |
./spec/models/journal_spec.rb[1:1:1]  | failed | 0.06517 seconds |
./spec/models/journal_spec.rb[1:1:2]  | failed | 0.00383 seconds |
./spec/models/journal_spec.rb[1:1:3]  | passed | 0.00486 seconds |
./spec/models/journal_spec.rb[1:1:4]  | passed | 0.00382 seconds |
./spec/models/journal_spec.rb[1:1:5]  | passed | 0.00368 seconds |
./spec/models/journal_spec.rb[1:1:6]  | passed | 0.00495 seconds |
./spec/models/journal_spec.rb[1:1:7]  | passed | 0.00484 seconds |
./spec/models/journal_spec.rb[1:1:8]  | passed | 0.00455 seconds |
./spec/models/journal_spec.rb[1:2:1]  | failed | 0.00331 seconds |
./spec/models/user_spec.rb[1:1:1]     | passed | 0.0042 seconds  |
./spec/models/user_spec.rb[1:1:2]     | passed | 0.00844 seconds |
./spec/models/user_spec.rb[1:1:3]     | passed | 0.01028 seconds |
./spec/models/user_spec.rb[1:1:4]     | passed | 0.02424 seconds |
./spec/models/user_spec.rb[1:1:5]     | passed | 0.00746 seconds |
