example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/models/bookmark_spec.rb[1:1:1]               | passed | 0.01644 seconds |
./spec/models/bookmark_spec.rb[1:1:2]               | passed | 0.01043 seconds |
./spec/models/bookmark_spec.rb[1:1:3]               | passed | 0.01162 seconds |
./spec/models/bookmark_spec.rb[1:1:4]               | passed | 0.00674 seconds |
./spec/models/bookmark_spec.rb[1:1:5]               | passed | 0.07995 seconds |
./spec/models/bookmark_spec.rb[1:1:6]               | passed | 0.00709 seconds |
./spec/models/bookmark_spec.rb[1:2:1]               | passed | 0.00482 seconds |
./spec/models/category_spec.rb[1:1:1]               | passed | 0.00334 seconds |
./spec/models/category_spec.rb[1:1:2]               | passed | 0.01906 seconds |
./spec/models/category_spec.rb[1:1:3]               | passed | 0.00393 seconds |
./spec/models/category_spec.rb[1:1:4]               | passed | 0.00524 seconds |
./spec/models/category_spec.rb[1:2:1]               | passed | 0.00352 seconds |
./spec/models/category_spec.rb[1:2:2]               | passed | 0.00342 seconds |
./spec/models/category_spec.rb[1:2:3]               | passed | 0.01183 seconds |
./spec/models/goal_spec.rb[1:1:1]                   | passed | 0.01728 seconds |
./spec/models/goal_spec.rb[1:1:2]                   | passed | 0.01137 seconds |
./spec/models/goal_spec.rb[1:1:3]                   | passed | 0.0084 seconds  |
./spec/models/goal_spec.rb[1:1:4]                   | passed | 0.00323 seconds |
./spec/models/goal_spec.rb[1:1:5]                   | passed | 0.00888 seconds |
./spec/models/goal_spec.rb[1:1:6]                   | passed | 0.08468 seconds |
./spec/models/goal_spec.rb[1:1:7]                   | passed | 0.00718 seconds |
./spec/models/goal_spec.rb[1:2:1]                   | passed | 0.0053 seconds  |
./spec/models/journal_spec.rb[1:1:1]                | passed | 0.01745 seconds |
./spec/models/journal_spec.rb[1:1:2]                | passed | 0.00651 seconds |
./spec/models/journal_spec.rb[1:1:3]                | passed | 0.00702 seconds |
./spec/models/journal_spec.rb[1:1:4]                | passed | 0.00588 seconds |
./spec/models/journal_spec.rb[1:1:5]                | passed | 0.00767 seconds |
./spec/models/journal_spec.rb[1:1:6]                | passed | 0.0078 seconds  |
./spec/models/journal_spec.rb[1:1:7]                | passed | 0.04519 seconds |
./spec/models/journal_spec.rb[1:2:1]                | passed | 0.00504 seconds |
./spec/models/user_spec.rb[1:1:1]                   | passed | 0.00334 seconds |
./spec/models/user_spec.rb[1:1:2]                   | passed | 0.00742 seconds |
./spec/models/user_spec.rb[1:1:3]                   | passed | 0.00701 seconds |
./spec/models/user_spec.rb[1:1:4]                   | passed | 0.00747 seconds |
./spec/models/user_spec.rb[1:2:1]                   | passed | 0.00308 seconds |
./spec/models/user_spec.rb[1:2:2]                   | passed | 0.00342 seconds |
./spec/models/user_spec.rb[1:2:3]                   | passed | 0.0033 seconds  |
./spec/requests/bookmarks_request_spec.rb[1:1:1]    | passed | 0.02063 seconds |
./spec/requests/bookmarks_request_spec.rb[1:2:1:1]  | passed | 0.10257 seconds |
./spec/requests/bookmarks_request_spec.rb[1:2:1:2]  | failed | 0.02122 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:1]  | failed | 0.00348 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:2]  | failed | 0.03392 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:1]  | failed | 0.00332 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:2]  | failed | 0.01018 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:3]  | failed | 0.00447 seconds |
./spec/requests/goals_request_spec.rb[1:1:1]        | passed | 0.01855 seconds |
./spec/requests/goals_request_spec.rb[1:2:1:1]      | passed | 0.02632 seconds |
./spec/requests/goals_request_spec.rb[1:2:1:2]      | failed | 0.02484 seconds |
./spec/requests/goals_request_spec.rb[1:3:1:1]      | failed | 0.00333 seconds |
./spec/requests/goals_request_spec.rb[1:3:1:2]      | failed | 0.00355 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:1]      | failed | 0.00369 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:2]      | failed | 0.00374 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:3]      | failed | 0.00373 seconds |
./spec/requests/journals_request_spec.rb[1:1:1]     | passed | 0.02454 seconds |
./spec/requests/journals_request_spec.rb[1:1:2:1:1] | passed | 0.01889 seconds |
./spec/requests/journals_request_spec.rb[1:1:2:1:2] | failed | 0.0238 seconds  |
./spec/requests/journals_request_spec.rb[1:2:1:1]   | failed | 0.00325 seconds |
./spec/requests/journals_request_spec.rb[1:2:1:2]   | failed | 0.00324 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:1]   | failed | 0.0033 seconds  |
./spec/requests/journals_request_spec.rb[1:3:1:2]   | failed | 0.00348 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:3]   | failed | 0.01601 seconds |
./spec/requests/landing_request_spec.rb[1:1]        | passed | 0.0164 seconds  |
./spec/requests/users_request_spec.rb[1:1:1]        | passed | 0.01718 seconds |
./spec/requests/users_request_spec.rb[1:2:1:1]      | passed | 0.01781 seconds |
./spec/requests/users_request_spec.rb[1:2:1:2]      | passed | 0.02166 seconds |
