example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/bookmark_spec.rb[1:1:1]              | passed | 0.00475 seconds |
./spec/models/bookmark_spec.rb[1:1:2]              | passed | 0.03999 seconds |
./spec/models/bookmark_spec.rb[1:1:3]              | passed | 0.01936 seconds |
./spec/models/bookmark_spec.rb[1:1:4]              | passed | 0.04048 seconds |
./spec/models/bookmark_spec.rb[1:1:5]              | passed | 0.04134 seconds |
./spec/models/bookmark_spec.rb[1:1:6]              | passed | 0.03478 seconds |
./spec/models/bookmark_spec.rb[1:2:1]              | passed | 0.0068 seconds  |
./spec/models/bookmark_spec.rb[1:2:2]              | passed | 0.00872 seconds |
./spec/models/bookmark_spec.rb[1:2:3]              | passed | 0.03386 seconds |
./spec/models/category_spec.rb[1:1:1]              | passed | 0.0357 seconds  |
./spec/models/category_spec.rb[1:1:2]              | passed | 0.01114 seconds |
./spec/models/category_spec.rb[1:1:3]              | passed | 0.00537 seconds |
./spec/models/category_spec.rb[1:1:4]              | passed | 0.00541 seconds |
./spec/models/category_spec.rb[1:2:1]              | passed | 0.00429 seconds |
./spec/models/category_spec.rb[1:2:2]              | passed | 0.02901 seconds |
./spec/models/category_spec.rb[1:2:3]              | passed | 0.00484 seconds |
./spec/models/goal_spec.rb[1:1:1]                  | passed | 0.00564 seconds |
./spec/models/goal_spec.rb[1:1:2]                  | passed | 0.04343 seconds |
./spec/models/goal_spec.rb[1:1:3]                  | passed | 0.03533 seconds |
./spec/models/goal_spec.rb[1:1:4]                  | passed | 0.00458 seconds |
./spec/models/goal_spec.rb[1:1:5]                  | passed | 0.03737 seconds |
./spec/models/goal_spec.rb[1:1:6]                  | passed | 0.0119 seconds  |
./spec/models/goal_spec.rb[1:1:7]                  | passed | 0.01247 seconds |
./spec/models/goal_spec.rb[1:2:1]                  | passed | 0.03123 seconds |
./spec/models/goal_spec.rb[1:2:2]                  | passed | 0.00946 seconds |
./spec/models/goal_spec.rb[1:2:3]                  | passed | 0.01113 seconds |
./spec/models/journal_spec.rb[1:1:1]               | passed | 0.03805 seconds |
./spec/models/journal_spec.rb[1:1:2]               | passed | 0.01176 seconds |
./spec/models/journal_spec.rb[1:1:3]               | passed | 0.03162 seconds |
./spec/models/journal_spec.rb[1:1:4]               | passed | 0.0348 seconds  |
./spec/models/journal_spec.rb[1:1:5]               | passed | 0.01182 seconds |
./spec/models/journal_spec.rb[1:1:6]               | passed | 0.03738 seconds |
./spec/models/journal_spec.rb[1:1:7]               | passed | 0.01097 seconds |
./spec/models/journal_spec.rb[1:2:1]               | passed | 0.0382 seconds  |
./spec/models/journal_spec.rb[1:2:2]               | passed | 0.00892 seconds |
./spec/models/journal_spec.rb[1:2:3]               | passed | 0.01215 seconds |
./spec/models/language_spec.rb[1:1:1]              | passed | 0.00418 seconds |
./spec/models/language_spec.rb[1:1:2]              | passed | 0.00974 seconds |
./spec/models/language_spec.rb[1:1:3]              | passed | 0.00784 seconds |
./spec/models/language_spec.rb[1:1:4]              | passed | 0.00544 seconds |
./spec/models/language_spec.rb[1:2:1]              | passed | 0.00435 seconds |
./spec/models/language_spec.rb[1:2:2]              | passed | 0.0061 seconds  |
./spec/models/language_spec.rb[1:2:3]              | passed | 0.02751 seconds |
./spec/models/timer_spec.rb[1:1:1]                 | passed | 0.01674 seconds |
./spec/models/timer_spec.rb[1:2:1]                 | passed | 0.00614 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00406 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.00884 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.03761 seconds |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.03428 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.00391 seconds |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.00376 seconds |
./spec/models/user_spec.rb[1:2:3]                  | passed | 0.00397 seconds |
./spec/models/user_spec.rb[1:2:4]                  | passed | 0.00381 seconds |
./spec/requests/analytics_request_spec.rb[1:1:1]   | passed | 0.09288 seconds |
./spec/requests/analytics_request_spec.rb[1:2:1]   | passed | 0.06324 seconds |
./spec/requests/analytics_request_spec.rb[1:3:1]   | passed | 0.08662 seconds |
./spec/requests/analytics_request_spec.rb[1:4:1]   | passed | 0.56303 seconds |
./spec/requests/bookmarks_request_spec.rb[1:1:1]   | passed | 0.04492 seconds |
./spec/requests/bookmarks_request_spec.rb[1:2:1]   | passed | 0.08392 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:1] | passed | 0.09482 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:2] | passed | 0.06655 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:2:1] | passed | 0.12655 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:2:2] | passed | 0.04961 seconds |
