example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/bookmark_spec.rb[1:1:1]              | passed | 0.00451 seconds |
./spec/models/bookmark_spec.rb[1:1:2]              | passed | 0.03696 seconds |
./spec/models/bookmark_spec.rb[1:1:3]              | passed | 0.01422 seconds |
./spec/models/bookmark_spec.rb[1:1:4]              | passed | 0.00868 seconds |
./spec/models/bookmark_spec.rb[1:1:5]              | passed | 0.00914 seconds |
./spec/models/bookmark_spec.rb[1:1:6]              | passed | 0.04451 seconds |
./spec/models/bookmark_spec.rb[1:2:1]              | passed | 0.03072 seconds |
./spec/models/bookmark_spec.rb[1:2:2]              | passed | 0.00764 seconds |
./spec/models/bookmark_spec.rb[1:2:3]              | passed | 0.00718 seconds |
./spec/models/category_spec.rb[1:1:1]              | passed | 0.00316 seconds |
./spec/models/category_spec.rb[1:1:2]              | passed | 0.00852 seconds |
./spec/models/category_spec.rb[1:1:3]              | passed | 0.00442 seconds |
./spec/models/category_spec.rb[1:1:4]              | passed | 0.00412 seconds |
./spec/models/category_spec.rb[1:2:1]              | passed | 0.02753 seconds |
./spec/models/category_spec.rb[1:2:2]              | passed | 0.00376 seconds |
./spec/models/category_spec.rb[1:2:3]              | passed | 0.0035 seconds  |
./spec/models/goal_spec.rb[1:1:1]                  | passed | 0.00425 seconds |
./spec/models/goal_spec.rb[1:1:2]                  | passed | 0.01384 seconds |
./spec/models/goal_spec.rb[1:1:3]                  | passed | 0.0289 seconds  |
./spec/models/goal_spec.rb[1:1:4]                  | passed | 0.00322 seconds |
./spec/models/goal_spec.rb[1:1:5]                  | passed | 0.03226 seconds |
./spec/models/goal_spec.rb[1:1:6]                  | passed | 0.0103 seconds  |
./spec/models/goal_spec.rb[1:1:7]                  | passed | 0.00948 seconds |
./spec/models/goal_spec.rb[1:2:1]                  | passed | 0.00584 seconds |
./spec/models/goal_spec.rb[1:2:2]                  | passed | 0.03318 seconds |
./spec/models/goal_spec.rb[1:2:3]                  | passed | 0.00757 seconds |
./spec/models/journal_spec.rb[1:1:1]               | passed | 0.00428 seconds |
./spec/models/journal_spec.rb[1:1:2]               | passed | 0.03356 seconds |
./spec/models/journal_spec.rb[1:1:3]               | passed | 0.00686 seconds |
./spec/models/journal_spec.rb[1:1:4]               | passed | 0.03197 seconds |
./spec/models/journal_spec.rb[1:1:5]               | passed | 0.00768 seconds |
./spec/models/journal_spec.rb[1:1:6]               | passed | 0.0089 seconds  |
./spec/models/journal_spec.rb[1:1:7]               | passed | 0.0094 seconds  |
./spec/models/journal_spec.rb[1:2:1]               | passed | 0.00644 seconds |
./spec/models/journal_spec.rb[1:2:2]               | passed | 0.03137 seconds |
./spec/models/journal_spec.rb[1:2:3]               | passed | 0.00749 seconds |
./spec/models/language_spec.rb[1:1:1]              | passed | 0.00319 seconds |
./spec/models/language_spec.rb[1:1:2]              | passed | 0.00986 seconds |
./spec/models/language_spec.rb[1:1:3]              | passed | 0.02331 seconds |
./spec/models/language_spec.rb[1:1:4]              | passed | 0.00512 seconds |
./spec/models/language_spec.rb[1:2:1]              | passed | 0.00587 seconds |
./spec/models/language_spec.rb[1:2:2]              | passed | 0.00645 seconds |
./spec/models/language_spec.rb[1:2:3]              | passed | 0.00353 seconds |
./spec/models/timer_spec.rb[1:1:1]                 | passed | 0.00518 seconds |
./spec/models/timer_spec.rb[1:1:2]                 | passed | 0.0411 seconds  |
./spec/models/timer_spec.rb[1:2:1]                 | passed | 0.02957 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.02127 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.00866 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.00987 seconds |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.00757 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.00342 seconds |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.00324 seconds |
./spec/models/user_spec.rb[1:2:3]                  | passed | 0.00353 seconds |
./spec/models/user_spec.rb[1:2:4]                  | passed | 0.00505 seconds |
./spec/requests/analytics_request_spec.rb[1:1:1]   | passed | 0.04912 seconds |
./spec/requests/analytics_request_spec.rb[1:2:1]   | passed | 0.05222 seconds |
./spec/requests/analytics_request_spec.rb[1:3:1]   | passed | 0.0417 seconds  |
./spec/requests/analytics_request_spec.rb[1:4:1]   | passed | 0.05391 seconds |
./spec/requests/bookmarks_request_spec.rb[1:1:1]   | passed | 0.05039 seconds |
./spec/requests/bookmarks_request_spec.rb[1:2:1]   | passed | 0.08114 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:1] | passed | 0.05422 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:2] | passed | 0.04961 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:2:1] | passed | 0.04917 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:2:2] | passed | 0.05008 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:1] | passed | 0.05836 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:2] | passed | 0.05932 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:1] | passed | 0.07908 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:2] | passed | 0.05203 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:3] | passed | 0.0509 seconds  |
./spec/requests/categories_request_spec.rb[1:1:1]  | passed | 0.04234 seconds |
./spec/requests/goals_request_spec.rb[1:1:1]       | passed | 0.04792 seconds |
