example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/bookmark_spec.rb[1:1:1]              | passed | 0.02214 seconds |
./spec/models/bookmark_spec.rb[1:1:2]              | passed | 0.01302 seconds |
./spec/models/bookmark_spec.rb[1:1:3]              | passed | 0.01206 seconds |
./spec/models/bookmark_spec.rb[1:1:4]              | passed | 0.00975 seconds |
./spec/models/bookmark_spec.rb[1:1:5]              | passed | 0.03435 seconds |
./spec/models/bookmark_spec.rb[1:1:6]              | passed | 0.00919 seconds |
./spec/models/bookmark_spec.rb[1:2:1]              | passed | 0.00735 seconds |
./spec/models/bookmark_spec.rb[1:2:2]              | passed | 0.00664 seconds |
./spec/models/category_spec.rb[1:1:1]              | passed | 0.00384 seconds |
./spec/models/category_spec.rb[1:1:2]              | passed | 0.01017 seconds |
./spec/models/category_spec.rb[1:1:3]              | passed | 0.00423 seconds |
./spec/models/category_spec.rb[1:1:4]              | passed | 0.00462 seconds |
./spec/models/category_spec.rb[1:2:1]              | passed | 0.00529 seconds |
./spec/models/category_spec.rb[1:2:2]              | passed | 0.00354 seconds |
./spec/models/category_spec.rb[1:2:3]              | passed | 0.00433 seconds |
./spec/models/goal_spec.rb[1:1:1]                  | passed | 0.00553 seconds |
./spec/models/goal_spec.rb[1:1:2]                  | passed | 0.01164 seconds |
./spec/models/goal_spec.rb[1:1:3]                  | passed | 0.01024 seconds |
./spec/models/goal_spec.rb[1:1:4]                  | passed | 0.00344 seconds |
./spec/models/goal_spec.rb[1:1:5]                  | passed | 0.009 seconds   |
./spec/models/goal_spec.rb[1:1:6]                  | passed | 0.00906 seconds |
./spec/models/goal_spec.rb[1:1:7]                  | passed | 0.00815 seconds |
./spec/models/goal_spec.rb[1:2:1]                  | passed | 0.00736 seconds |
./spec/models/goal_spec.rb[1:2:2]                  | passed | 0.00768 seconds |
./spec/models/journal_spec.rb[1:1:1]               | passed | 0.00442 seconds |
./spec/models/journal_spec.rb[1:1:2]               | passed | 0.00757 seconds |
./spec/models/journal_spec.rb[1:1:3]               | passed | 0.00646 seconds |
./spec/models/journal_spec.rb[1:1:4]               | passed | 0.0071 seconds  |
./spec/models/journal_spec.rb[1:1:5]               | passed | 0.00832 seconds |
./spec/models/journal_spec.rb[1:1:6]               | passed | 0.00877 seconds |
./spec/models/journal_spec.rb[1:1:7]               | passed | 0.00827 seconds |
./spec/models/journal_spec.rb[1:2:1]               | passed | 0.00611 seconds |
./spec/models/journal_spec.rb[1:2:2]               | passed | 0.00814 seconds |
./spec/models/language_spec.rb[1:1:1]              | passed | 0.00376 seconds |
./spec/models/language_spec.rb[1:1:2]              | passed | 0.00874 seconds |
./spec/models/language_spec.rb[1:1:3]              | passed | 0.00463 seconds |
./spec/models/language_spec.rb[1:1:4]              | passed | 0.00409 seconds |
./spec/models/language_spec.rb[1:2:1]              | passed | 0.00489 seconds |
./spec/models/language_spec.rb[1:2:2]              | passed | 0.00424 seconds |
./spec/models/language_spec.rb[1:2:3]              | passed | 0.00449 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.0052 seconds  |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.28025 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.00829 seconds |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.05199 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.00673 seconds |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.00714 seconds |
./spec/models/user_spec.rb[1:2:3]                  | passed | 0.00813 seconds |
./spec/requests/bookmarks_request_spec.rb[1:1:1]   | passed | 0.02403 seconds |
./spec/requests/bookmarks_request_spec.rb[1:2:1:1] | passed | 0.03306 seconds |
./spec/requests/bookmarks_request_spec.rb[1:2:1:2] | passed | 0.0394 seconds  |
./spec/requests/bookmarks_request_spec.rb[1:3:1:1] | passed | 0.03303 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:2] | passed | 0.05404 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:1] | passed | 0.03096 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:2] | passed | 0.02954 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:3] | passed | 0.0305 seconds  |
./spec/requests/categories_request_spec.rb[1:1:1]  | passed | 0.0205 seconds  |
./spec/requests/goals_request_spec.rb[1:1:1]       | passed | 0.08118 seconds |
./spec/requests/goals_request_spec.rb[1:2:1:1]     | passed | 0.03236 seconds |
./spec/requests/goals_request_spec.rb[1:2:1:2]     | passed | 0.03452 seconds |
./spec/requests/goals_request_spec.rb[1:3:1:1]     | passed | 0.03835 seconds |
./spec/requests/goals_request_spec.rb[1:3:1:2]     | passed | 0.03542 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:1]     | passed | 0.0308 seconds  |
./spec/requests/goals_request_spec.rb[1:4:1:2]     | passed | 0.05705 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:3]     | passed | 0.03522 seconds |
