example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/bookmark_spec.rb[1:1:1]              | passed | 0.0048 seconds  |
./spec/models/bookmark_spec.rb[1:1:2]              | passed | 0.01553 seconds |
./spec/models/bookmark_spec.rb[1:1:3]              | passed | 0.02905 seconds |
./spec/models/bookmark_spec.rb[1:1:4]              | passed | 0.01055 seconds |
./spec/models/bookmark_spec.rb[1:1:5]              | passed | 0.01039 seconds |
./spec/models/bookmark_spec.rb[1:1:6]              | passed | 0.00977 seconds |
./spec/models/bookmark_spec.rb[1:2:1]              | passed | 0.00694 seconds |
./spec/models/bookmark_spec.rb[1:2:2]              | passed | 0.00846 seconds |
./spec/models/category_spec.rb[1:1:1]              | passed | 0.00425 seconds |
./spec/models/category_spec.rb[1:1:2]              | passed | 0.00935 seconds |
./spec/models/category_spec.rb[1:1:3]              | passed | 0.00572 seconds |
./spec/models/category_spec.rb[1:1:4]              | passed | 0.00482 seconds |
./spec/models/category_spec.rb[1:2:1]              | passed | 0.00414 seconds |
./spec/models/category_spec.rb[1:2:2]              | passed | 0.00394 seconds |
./spec/models/category_spec.rb[1:2:3]              | passed | 0.00389 seconds |
./spec/models/goal_spec.rb[1:1:1]                  | passed | 0.00514 seconds |
./spec/models/goal_spec.rb[1:1:2]                  | passed | 0.01371 seconds |
./spec/models/goal_spec.rb[1:1:3]                  | passed | 0.0257 seconds  |
./spec/models/goal_spec.rb[1:1:4]                  | passed | 0.00425 seconds |
./spec/models/goal_spec.rb[1:1:5]                  | passed | 0.00977 seconds |
./spec/models/goal_spec.rb[1:1:6]                  | passed | 0.00958 seconds |
./spec/models/goal_spec.rb[1:1:7]                  | passed | 0.00975 seconds |
./spec/models/goal_spec.rb[1:2:1]                  | passed | 0.00769 seconds |
./spec/models/goal_spec.rb[1:2:2]                  | passed | 0.00806 seconds |
./spec/models/journal_spec.rb[1:1:1]               | passed | 0.00456 seconds |
./spec/models/journal_spec.rb[1:1:2]               | passed | 0.00799 seconds |
./spec/models/journal_spec.rb[1:1:3]               | passed | 0.00778 seconds |
./spec/models/journal_spec.rb[1:1:4]               | passed | 0.0089 seconds  |
./spec/models/journal_spec.rb[1:1:5]               | passed | 0.00786 seconds |
./spec/models/journal_spec.rb[1:1:6]               | passed | 0.00962 seconds |
./spec/models/journal_spec.rb[1:1:7]               | passed | 0.01003 seconds |
./spec/models/journal_spec.rb[1:2:1]               | passed | 0.00641 seconds |
./spec/models/journal_spec.rb[1:2:2]               | passed | 0.01004 seconds |
./spec/models/language_spec.rb[1:1:1]              | passed | 0.00374 seconds |
./spec/models/language_spec.rb[1:1:2]              | passed | 0.00898 seconds |
./spec/models/language_spec.rb[1:1:3]              | passed | 0.0047 seconds  |
./spec/models/language_spec.rb[1:1:4]              | passed | 0.00496 seconds |
./spec/models/language_spec.rb[1:2:1]              | passed | 0.00402 seconds |
./spec/models/language_spec.rb[1:2:2]              | passed | 0.00521 seconds |
./spec/models/language_spec.rb[1:2:3]              | passed | 0.00511 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00423 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.01059 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.00851 seconds |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.00879 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.00376 seconds |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.00379 seconds |
./spec/models/user_spec.rb[1:2:3]                  | passed | 0.00384 seconds |
./spec/requests/analytics_request_spec.rb[1:1:1]   | passed | 0.03797 seconds |
